date,open,high,low,close,volume,ema,ema2
2025-09-18T15:21:00.000000000,25514.5,25515.0,25510.0,25514.4,51075,25509.890435959293,25484.688080123702
2025-09-18T15:24:00.000000000,25513.7,25515.6,25508.5,25511.8,84900,25510.36782696947,25486.437236244754
2025-09-18T15:27:00.000000000,25510.1,25515.0,25508.0,25510.0,88050,25510.275870227102,25487.957414551543
2025-09-19T09:15:00.000000000,25474.0,25489.8,25427.4,25429.2,222150,25490.006902670328,25484.166613612735
2025-09-19T09:18:00.000000000,25430.3,25433.9,25416.0,25423.1,201450,25473.280177002744,25480.226832089334
2025-09-19T09:21:00.000000000,25423.7,25431.2,25421.0,25423.6,124650,25460.86013275206,25476.57348808357
2025-09-19T09:24:00.000000000,25423.6,25428.4,25410.1,25418.0,110775,25450.145099564044,25472.7945533685
2025-09-19T09:27:00.000000000,25418.0,25427.6,25415.0,25423.0,71550,25443.358824673032,25469.582001538274
2025-09-19T09:30:00.000000000,25423.1,25427.3,25407.1,25408.6,116625,25434.669118504775,25465.647678858386
2025-09-19T09:33:00.000000000,25412.0,25412.0,25382.5,25393.2,228150,25424.301838878582,25460.97363506107
2025-09-19T09:36:00.000000000,25394.4,25402.0,25377.2,25379.4,122775,25413.076379158938,25455.710819895838
2025-09-19T09:39:00.000000000,25380.0,25399.0,25377.0,25391.1,92850,25407.582284369204,25451.54237990256
2025-09-19T09:42:00.000000000,25392.8,25399.6,25386.2,25393.6,54675,25404.0867132769,25447.80416184433
2025-09-19T09:45:00.000000000,25396.5,25396.5,25380.0,25382.2,61050,25398.61503495768,25443.57163527373
2025-09-19T09:48:00.000000000,25380.4,25395.8,25380.4,25394.8,41550,25397.66127621826,25440.425078159296
2025-09-19T09:51:00.000000000,25396.5,25401.7,25392.8,25401.0,48150,25398.495957163694,25437.881524729666
2025-09-19T09:54:00.000000000,25400.2,25401.5,25382.2,25385.0,35475,25395.121967872772,25434.469813456784
2025-09-19T09:57:00.000000000,25386.2,25387.9,25370.0,25374.0,113400,25389.841475904577,25430.56853516925
2025-09-19T10:00:00.000000000,25374.9,25378.3,25360.0,25370.3,114000,25384.956106928432,25426.680242577684
2025-09-19T10:03:00.000000000,25371.8,25377.6,25366.0,25376.6,33525,25382.867080196324,25423.449259185574
2025-09-19T10:06:00.000000000,25376.6,25385.5,25376.4,25381.2,36900,25382.450310147244,25420.723500528442
2025-09-19T10:09:00.000000000,25380.0,25385.0,25374.0,25383.7,52350,25382.762732610434,25418.33488759112
2025-09-19T10:12:00.000000000,25384.7,25388.1,25380.0,25387.8,19200,25384.022049457824,25416.364894843307
2025-09-19T10:15:00.000000000,25386.3,25388.0,25374.1,25377.2,30825,25382.316537093368,25413.83812743406
2025-09-19T10:18:00.000000000,25377.7,25380.0,25371.0,25375.2,16950,25380.537402820024,25411.34534501896
2025-09-19T10:21:00.000000000,25375.2,25391.6,25375.1,25390.9,19650,25383.12805211502,25410.026290501606
2025-09-19T10:24:00.000000000,25389.0,25398.0,25388.6,25398.0,23475,25386.846039086264,25409.250400791825
2025-09-19T10:27:00.000000000,25397.9,25398.4,25392.1,25394.7,38175,25388.809529314698,25408.311665256868
2025-09-19T10:30:00.000000000,25395.0,25403.4,25385.0,25385.2,39600,25387.907146986025,25406.820590079005
2025-09-19T10:33:00.000000000,25386.0,25391.0,25381.3,25385.5,17175,25387.30536023952,25405.445068138426
2025-09-19T10:36:00.000000000,25385.5,25394.0,25382.6,25384.0,15525,25386.47902017964,25404.0615153553
2025-09-19T10:39:00.000000000,25384.0,25389.0,25381.0,25381.0,9675,25385.109265134728,25402.57367565496
2025-09-19T10:42:00.000000000,25381.4,25388.0,25381.0,25383.0,9300,25384.581948851046,25401.31085787077
2025-09-19T10:45:00.000000000,25383.0,25383.0,25375.0,25379.4,10425,25383.286461638287,25399.89725413717
2025-09-19T10:48:00.000000000,25375.0,25385.3,25374.2,25385.0,10800,25383.714846228715,25398.93614096703
2025-09-19T10:51:00.000000000,25385.0,25387.0,25382.0,25387.0,9075,25384.536134671536,25398.166067356255
2025-09-19T10:54:00.000000000,25386.9,25390.0,25384.0,25385.6,6975,25384.802101003654,25397.35535333327
2025-09-19T10:57:00.000000000,25385.0,25390.0,25375.0,25375.7,10500,25382.52657575274,25395.958233763384
2025-09-19T11:00:00.000000000,25379.0,25379.0,25372.0,25372.9,12600,25380.119931814555,25394.47060577865
2025-09-19T11:03:00.000000000,25372.3,25378.0,25370.0,25378.0,21900,25379.589948860918,25393.407986050996
2025-09-19T11:06:00.000000000,25378.0,25385.0,25365.2,25378.6,23475,25379.342461645687,25392.45263211222
2025-09-19T11:09:00.000000000,25371.1,25380.0,25371.1,25373.0,8025,25377.756846234264,25391.19762358885
2025-09-19T11:12:00.000000000,25373.0,25379.0,25370.0,25374.0,14325,25376.8176346757,25390.088099486344
2025-09-19T11:15:00.000000000,25374.0,25375.0,25367.2,25375.0,20700,25376.363226006775,25389.114673713033
2025-09-19T11:18:00.000000000,25375.0,25379.7,25369.5,25375.9,10125,25376.24741950508,25388.262114118643
2025-09-19T11:21:00.000000000,25374.5,25380.0,25366.8,25374.7,17100,25375.860564628812,25387.387139014216
2025-09-19T11:24:00.000000000,25374.7,25380.7,25372.2,25379.0,11925,25376.645423471608,25386.846033271362
2025-09-19T11:27:00.000000000,25380.8,25386.0,25379.0,25380.7,12675,25377.659067603705,25386.44951499579
2025-09-19T11:30:00.000000000,25380.2,25385.0,25372.9,25380.0,23775,25378.24430070278,25386.033417254126
2025-09-19T11:33:00.000000000,25380.0,25382.1,25375.0,25375.0,13200,25377.433225527086,25385.32158388289
2025-09-19T11:36:00.000000000,25375.9,25380.0,25369.1,25373.0,17100,25376.324919145314,25384.52664298722
2025-09-19T11:39:00.000000000,25372.0,25388.0,25370.3,25383.6,17250,25378.143689358985,25384.46685956869
2025-09-19T11:42:00.000000000,25384.0,25386.2,25368.0,25370.0,15525,25376.10776701924,25383.533513790066
2025-09-19T11:45:00.000000000,25369.7,25372.0,25360.2,25363.0,23250,25372.830825264427,25382.2087709649
2025-09-19T11:48:00.000000000,25360.6,25362.0,25352.1,25353.8,58050,25368.07311894832,25380.37594703168
2025-09-19T11:51:00.000000000,25353.8,25360.0,25352.0,25356.2,27300,25365.10483921124,25378.816208513508
2025-09-19T11:54:00.000000000,25359.3,25366.9,25355.2,25360.5,17700,25363.95362940843,25377.63451764167
2025-09-19T11:57:00.000000000,25360.5,25370.4,25360.1,25366.7,12150,25364.64022205632,25376.929064890595
2025-09-19T12:00:00.000000000,25366.7,25370.8,25361.0,25362.0,9000,25363.980166542242,25375.965899413783
2025-09-19T12:03:00.000000000,25362.0,25362.8,25352.5,25355.9,23250,25361.960124906684,25374.671325258056
2025-09-19T12:06:00.000000000,25355.0,25369.1,25354.6,25365.5,24975,25362.845093680015,25374.07962685431
2025-09-19T12:09:00.000000000,25363.0,25367.3,25361.1,25365.0,10725,25363.38382026001,25373.493844476612
2025-09-19T12:12:00.000000000,25365.7,25379.0,25365.7,25373.1,25650,25365.812865195006,25373.46843515554
2025-09-19T12:15:00.000000000,25373.1,25375.8,25368.0,25371.0,9975,25367.109648896254,25373.309181274537
2025-09-19T12:18:00.000000000,25368.8,25373.6,25360.0,25365.0,19950,25366.58223667219,25372.773105063276
2025-09-19T12:21:00.000000000,25366.1,25379.0,25366.1,25372.1,20850,25367.961677504143,25372.72967893016
2025-09-19T12:24:00.000000000,25372.1,25376.7,25370.0,25370.7,19575,25368.64625812811,25372.59873190241
2025-09-19T12:27:00.000000000,25370.7,25375.0,25367.5,25367.5,6600,25368.35969359608,25372.269781457093
2025-09-19T12:30:00.000000000,25367.5,25370.1,25365.0,25365.0,8700,25367.51977019706,25371.800763298572
2025-09-19T12:33:00.000000000,25365.0,25367.9,25360.1,25366.8,6975,25367.339827647796,25371.47813340834
2025-09-19T12:36:00.000000000,25366.8,25367.0,25361.5,25365.4,5625,25366.85487073585,25371.085995769095
2025-09-19T12:39:00.000000000,25363.3,25370.0,25362.0,25364.0,9825,25366.14115305189,25370.628834751733
2025-09-19T12:42:00.000000000,25364.4,25374.8,25362.9,25367.2,13200,25366.405864788918,25370.40761960646
2025-09-19T12:45:00.000000000,25367.2,25378.9,25366.1,25368.0,17025,25366.80439859169,25370.25228930927
2025-09-19T12:48:00.000000000,25368.0,25371.6,25362.5,25364.5,14325,25366.228298943766,25369.881173869962
2025-09-19T12:51:00.000000000,25363.1,25380.0,25362.5,25362.5,19275,25365.296224207825,25369.40496910416
2025-09-19T12:54:00.000000000,25362.4,25384.7,25361.0,25380.0,13875,25368.97216815587,25370.088519484536
2025-09-19T12:57:00.000000000,25384.8,25385.0,25380.0,25380.0,10575,25371.7291261169,25370.727969840373
2025-09-19T13:00:00.000000000,25381.0,25389.2,25380.3,25389.0,21900,25376.046844587676,25371.90681049583
2025-09-19T13:03:00.000000000,25389.0,25393.7,25387.9,25392.0,25200,25380.035133440757,25373.203145302552
2025-09-19T13:06:00.000000000,25392.0,25396.0,25388.6,25390.9,22200,25382.75135008057,25374.344877863678
2025-09-19T13:09:00.000000000,25390.9,25390.9,25384.4,25388.4,12675,25384.163512560426,25375.25165993699
2025-09-19T13:12:00.000000000,25390.0,25400.0,25389.8,25397.5,36075,25387.49763442032,25376.687036715248
2025-09-19T13:15:00.000000000,25397.5,25405.0,25396.8,25398.1,48300,25390.14822581524,25378.06851821749
2025-09-19T13:18:00.000000000,25398.2,25404.0,25392.3,25397.2,29400,25391.91116936143,25379.302807364747
2025-09-19T13:21:00.000000000,25400.9,25401.0,25395.2,25399.0,11775,25393.683377021072,25380.573593986377
2025-09-19T13:24:00.000000000,25399.0,25403.9,25394.1,25400.0,17175,25395.262532765802,25381.826910503383
2025-09-19T13:27:00.000000000,25400.0,25412.2,25400.0,25410.9,47775,25399.17189957435,25383.702593696715
2025-09-19T13:30:00.000000000,25410.3,25412.1,25404.0,25405.0,38550,25400.628924680765,25385.07661990983
2025-09-19T13:33:00.000000000,25405.0,25420.0,25404.0,25419.9,37425,25405.446693510574,25387.323289593067
2025-09-19T13:36:00.000000000,25419.9,25421.6,25396.1,25405.0,43200,25405.33502013293,25388.463722522545
2025-09-19T13:39:00.000000000,25406.0,25414.2,25404.4,25410.0,12300,25406.501265099698,25389.853159779155
2025-09-19T13:42:00.000000000,25410.0,25415.0,25408.6,25411.0,24450,25407.625948824774,25391.217472051467
2025-09-19T13:45:00.000000000,25411.0,25416.4,25401.2,25402.5,18975,25406.34446161858,25391.945377080403
2025-09-19T13:48:00.000000000,25402.7,25410.0,25401.0,25410.0,17625,25407.258346213937,25393.110191462314
2025-09-19T13:51:00.000000000,25410.0,25417.0,25409.8,25413.8,16350,25408.893759660452,25394.445017819584
2025-09-19T13:54:00.000000000,25413.8,25419.8,25405.0,25414.9,17250,25410.395319745337,25395.76469408929
2025-09-19T13:57:00.000000000,25412.3,25418.6,25410.0,25414.2,17025,25411.346489809002,25396.954068664174
2025-09-19T14:00:00.000000000,25417.7,25426.2,25411.8,25426.0,48075,25415.00986735675,25398.827999718098
2025-09-19T14:03:00.000000000,25426.0,25428.0,25414.7,25419.0,25875,25416.007400517563,25400.129419091125
2025-09-19T14:06:00.000000000,25418.5,25424.0,25416.7,25417.0,18975,25416.255550388174,25401.21784366589
2025-09-19T14:09:00.000000000,25417.0,25422.0,25417.0,25419.3,9825,25417.01666279113,25402.384434397125
2025-09-19T14:12:00.000000000,25420.2,25427.9,25419.1,25427.0,12825,25419.512497093347,25403.972535403762
2025-09-19T14:15:00.000000000,25428.1,25428.6,25420.2,25427.1,21525,25421.40937282001,25405.464629893842
2025-09-19T14:18:00.000000000,25422.1,25426.0,25400.0,25404.8,35025,25417.257029615008,25405.42175054585
2025-09-19T14:21:00.000000000,25402.7,25410.7,25397.3,25398.5,18450,25412.567772211256,25404.975185994506
2025-09-19T14:24:00.000000000,25398.5,25405.9,25395.0,25396.0,46125,25408.42582915844,25404.396141736797
2025-09-19T14:27:00.000000000,25395.2,25403.6,25393.7,25397.2,17625,25405.61937186883,25403.93187452797
2025-09-19T14:30:00.000000000,25397.6,25405.0,25395.6,25405.0,92475,25405.464528901623,25404.000785848748
2025-09-19T14:33:00.000000000,25404.0,25410.0,25401.7,25404.5,36300,25405.223396676218,25404.032993213346
2025-09-19T14:36:00.000000000,25404.5,25410.0,25401.1,25403.7,12000,25404.842547507164,25404.011509780226
2025-09-19T14:39:00.000000000,25403.4,25420.0,25403.4,25414.0,25575,25407.13191063037,25404.655928504082
2025-09-19T14:42:00.000000000,25418.7,25423.0,25414.1,25418.4,23850,25409.94893297278,25405.542642794142
2025-09-19T14:45:00.000000000,25415.0,25424.9,25415.0,25424.7,30225,25413.636699729585,25406.778601323553
2025-09-19T14:48:00.000000000,25424.9,25426.9,25420.0,25421.0,28500,25415.47752479719,25407.69611091558
2025-09-19T14:51:00.000000000,25421.0,25433.4,25416.3,25429.7,93975,25419.03314359789,25409.115716662964
2025-09-19T14:54:00.000000000,25429.3,25432.7,25423.3,25429.3,34875,25421.59985769842,25410.41792849116
2025-09-19T14:57:00.000000000,25428.7,25430.0,25420.1,25423.5,38175,25422.074893273813,25411.261933104633
2025-09-19T15:00:00.000000000,25428.0,25430.0,25400.0,25401.0,51900,25416.80616995536,25410.599872904335
2025-09-19T15:03:00.000000000,25402.2,25405.9,25392.5,25398.6,59175,25412.25462746652,25409.82568755567
2025-09-19T15:06:00.000000000,25400.1,25401.0,25390.7,25397.6,60525,25408.59097059989,25409.03693351982
2025-09-19T15:09:00.000000000,25397.6,25400.9,25392.0,25399.0,72000,25406.193227949916,25408.389389421765
2025-09-19T15:12:00.000000000,25398.8,25405.0,25398.5,25400.8,37050,25404.844920962438,25407.899751394554
2025-09-19T15:15:00.000000000,25400.1,25418.0,25398.4,25414.0,93825,25407.13369072183,25408.293315820712
2025-09-19T15:18:00.000000000,25414.0,25421.0,25411.1,25413.5,48450,25408.725268041373,25408.629230929055
2025-09-19T15:21:00.000000000,25413.7,25418.8,25411.0,25414.1,44175,25410.06895103103,25408.982183772343
2025-09-19T15:24:00.000000000,25417.9,25425.0,25414.0,25424.5,73650,25413.67671327327,25409.983333206386
2025-09-19T15:27:00.000000000,25425.0,25429.0,25420.0,25426.7,159900,25416.932534954954,25411.06182783823
2025-09-22T09:15:00.000000000,25350.0,25350.0,25300.1,25300.1,265200,25387.724401216215,25403.903000235765
2025-09-22T09:18:00.000000000,25300.9,25336.8,25293.0,25324.6,121575,25371.94330091216,25398.78667763991
2025-09-22T09:21:00.000000000,25320.0,25334.5,25319.9,25332.3,92025,25362.032475684122,25394.497214566367
2025-09-22T09:24:00.000000000,25332.5,25353.5,25332.5,25343.9,81750,25357.49935676309,25391.23287814273
2025-09-22T09:27:00.000000000,25344.3,25358.3,25338.1,25347.4,71925,25354.97451757232,25388.40495052062
2025-09-22T09:30:00.000000000,25344.7,25372.7,25341.0,25365.0,72450,25357.480888179238,25386.89495371284
2025-09-22T09:33:00.000000000,25367.2,25375.0,25360.0,25374.0,36225,25361.610666134427,25386.063021215235
2025-09-22T09:36:00.000000000,25374.0,25385.0,25370.0,25384.0,43425,25367.20799960082,25385.929923072315
2025-09-22T09:39:00.000000000,25384.5,25384.5,25369.2,25375.1,35400,25369.180999700617,25385.23121835797
2025-09-22T09:42:00.000000000,25377.9,25388.0,25375.8,25378.2,24600,25371.43574977546,25384.777591367132
2025-09-22T09:45:00.000000000,25377.8,25390.0,25377.4,25378.2,43200,25373.126812331597,25384.35323063377
2025-09-22T09:48:00.000000000,25378.3,25379.8,25367.2,25372.0,25350,25372.845109248698,25383.556248012235
2025-09-22T09:51:00.000000000,25370.1,25370.3,25354.2,25364.0,39150,25370.633831936524,25382.294554592092
2025-09-22T09:54:00.000000000,25364.0,25385.0,25362.8,25380.0,24075,25372.975373952395,25382.14651881196
2025-09-22T09:57:00.000000000,25381.0,25383.0,25376.5,25380.3,11100,25374.806530464295,25382.027388566024
2025-09-22T10:00:00.000000000,25381.5,25386.0,25375.4,25376.1,54375,25375.129897848223,25381.644976400476
2025-09-22T10:03:00.000000000,25376.1,25394.5,25376.0,25386.0,25950,25377.847423386167,25381.92594566496
2025-09-22T10:06:00.000000000,25386.0,25392.4,25381.5,25385.0,16275,25379.635567539626,25382.12427175109
2025-09-22T10:09:00.000000000,25381.7,25391.5,25381.2,25391.1,11850,25382.50167565472,25382.703350992957
2025-09-22T10:12:00.000000000,25391.1,25391.1,25380.0,25380.5,8475,25382.001256741038,25382.56119931599
2025-09-22T10:15:00.000000000,25382.1,25388.0,25380.0,25381.8,11850,25381.950942555777,25382.512089682703
2025-09-22T10:18:00.000000000,25382.3,25384.7,25380.0,25381.9,15225,25381.938206916835,25382.472600025754
2025-09-22T10:21:00.000000000,25380.1,25380.1,25366.2,25376.9,19725,25380.67865518763,25382.113077443446
2025-09-22T10:24:00.000000000,25377.0,25381.2,25370.6,25372.0,12225,25378.50899139072,25381.46062083419
2025-09-22T10:27:00.000000000,25374.0,25386.7,25372.0,25385.0,11025,25380.13174354304,25381.688967877144
2025-09-22T10:30:00.000000000,25387.0,25392.1,25385.0,25392.1,15000,25383.123807657277,25382.36064736894
2025-09-22T10:33:00.000000000,25391.6,25392.2,25381.8,25385.2,19575,25383.642855742957,25382.543831409654
2025-09-22T10:36:00.000000000,25388.8,25390.2,25385.0,25385.0,5625,25383.982141807217,25382.702293899354
2025-09-22T10:39:00.000000000,25385.1,25389.4,25380.0,25380.0,9225,25382.986606355415,25382.52795235746
2025-09-22T10:42:00.000000000,25383.0,25385.0,25375.3,25385.0,6450,25383.489954766563,25382.687439302143
2025-09-22T10:45:00.000000000,25382.0,25386.0,25375.1,25380.9,13200,25382.842466074922,25382.572120637487
2025-09-22T10:48:00.000000000,25375.6,25382.3,25374.5,25375.0,12525,25380.881849556194,25382.08359672539
2025-09-22T10:51:00.000000000,25375.0,25383.0,25369.0,25382.0,8550,25381.161387167143,25382.078203388268
2025-09-22T10:54:00.000000000,25382.0,25387.1,25376.7,25384.9,7125,25382.096040375356,25382.260254782574
2025-09-22T10:57:00.000000000,25384.9,25384.9,25378.1,25379.0,3750,25381.322030281517,25382.049915764343
2025-09-22T11:00:00.000000000,25387.5,25387.7,25378.0,25381.1,8250,25381.266522711136,25381.98863087632
2025-09-22T11:03:00.000000000,25381.1,25381.1,25369.0,25369.0,12825,25378.19989203335,25381.15065469075
2025-09-22T11:06:00.000000000,25369.7,25378.0,25365.9,25374.3,12750,25377.22491902501,25380.708676968767
2025-09-22T11:09:00.000000000,25378.0,25378.0,25365.1,25371.9,8625,25375.89368926876,25380.140375228846
2025-09-22T11:12:00.000000000,25372.0,25374.0,25367.0,25371.7,6450,25374.84526695157,25379.5958348915
2025-09-22T11:15:00.000000000,25371.0,25373.0,25363.1,25369.3,16125,25373.458950213677,25378.931587479146
2025-09-22T11:18:00.000000000,25364.0,25367.8,25359.3,25359.5,13875,25369.969212660257,25377.67793667404
2025-09-22T11:21:00.000000000,25360.0,25360.9,25350.0,25360.0,42975,25367.47690949519,25376.537424630555
2025-09-22T11:24:00.000000000,25360.0,25360.0,25350.0,25357.3,20850,25364.932682121394,25375.296300460843
2025-09-22T11:27:00.000000000,25358.5,25359.7,25351.1,25357.0,7050,25362.949511591047,25374.1158939795
2025-09-22T11:30:00.000000000,25357.0,25357.0,25338.0,25347.9,134250,25359.187133693285,25372.424545980823
2025-09-22T11:33:00.000000000,25347.8,25352.0,25340.0,25345.0,15750,25355.640350269965,25370.655220433673
2025-09-22T11:36:00.000000000,25345.0,25350.0,25335.0,25347.8,30750,25353.680262702474,25369.180690083114
2025-09-22T11:39:00.000000000,25344.0,25359.0,25340.9,25359.0,18150,25355.010197026855,25368.523871368074
2025-09-22T11:42:00.000000000,25359.7,25363.8,25357.0,25359.9,10125,25356.232647770143,25367.967492570133
2025-09-22T11:45:00.000000000,25360.0,25366.4,25357.1,25361.0,23550,25357.424485827607,25367.517976920448
2025-09-22T11:48:00.000000000,25361.2,25365.5,25357.0,25362.0,11100,25358.568364370705,25367.16197840945
2025-09-22T11:51:00.000000000,25360.0,25367.0,25356.6,25360.0,13425,25358.92627327803,25366.69991528626
2025-09-22T11:54:00.000000000,25364.2,25371.0,25356.5,25362.8,20250,25359.894704958522,25366.448307848437
2025-09-22T11:57:00.000000000,25362.9,25375.0,25361.7,25365.7,15000,25361.346028718894,25366.40002992273
2025-09-22T12:00:00.000000000,25365.7,25367.0,25350.9,25360.0,16350,25361.00952153917,25365.987124766423
2025-09-22T12:03:00.000000000,25366.8,25372.6,25360.0,25363.0,11625,25361.507141154376,25365.794407039557
2025-09-22T12:06:00.000000000,25360.0,25360.0,25356.2,25356.2,4350,25360.18035586578,25365.175413037006
2025-09-22T12:09:00.000000000,25357.0,25365.2,25349.5,25351.0,20400,25357.885266899335,25364.260870260427
2025-09-22T12:12:00.000000000,25351.0,25362.8,25351.0,25360.8,12900,25358.613950174502,25364.03758830814
2025-09-22T12:15:00.000000000,25355.0,25364.0,25353.0,25361.0,9900,25359.210462630876,25363.841614868907
2025-09-22T12:18:00.000000000,25362.0,25362.0,25356.9,25362.0,7725,25359.907846973158,25363.722801006395
2025-09-22T12:21:00.000000000,25362.0,25364.0,25360.0,25362.8,8325,25360.630885229868,25363.663265457595
2025-09-22T12:24:00.000000000,25364.0,25364.0,25356.4,25359.0,6075,25360.2231639224,25363.362409621623
2025-09-22T12:27:00.000000000,25363.0,25363.0,25355.0,25356.3,4500,25359.2423729418,25362.906770291196
2025-09-22T12:30:00.000000000,25355.5,25359.0,25351.1,25352.1,7650,25357.45677970635,25362.20955930467
2025-09-22T12:33:00.000000000,25357.6,25359.9,25351.8,25354.2,11475,25356.64258477976,25361.69281354308
2025-09-22T12:36:00.000000000,25359.0,25363.0,25354.6,25360.0,8100,25357.48193858482,25361.583599766105
2025-09-22T12:39:00.000000000,25360.5,25373.0,25359.2,25372.9,14850,25361.336453938617,25362.313690103776
2025-09-22T12:42:00.000000000,25372.9,25377.7,25366.6,25374.5,17175,25364.62734045396,25363.099903645467
2025-09-22T12:45:00.000000000,25374.0,25379.1,25370.2,25373.4,16500,25366.82050534047,25363.76442599092
2025-09-22T12:48:00.000000000,25373.1,25373.1,25367.4,25370.1,9150,25367.640379005352,25364.173172701183
2025-09-22T12:51:00.000000000,25370.1,25374.0,25364.2,25365.2,7350,25367.030284254015,25364.239419623686
2025-09-22T12:54:00.000000000,25365.0,25369.5,25365.0,25365.5,3750,25366.647713190512,25364.3207473899
2025-09-22T12:57:00.000000000,25364.0,25371.0,25362.2,25366.5,9225,25366.610784892884,25364.461344332485
2025-09-22T13:00:00.000000000,25366.5,25379.4,25366.0,25376.6,17175,25369.10808866966,25365.24448340781
2025-09-22T13:03:00.000000000,25375.0,25376.7,25365.0,25375.0,12975,25370.581066502247,25365.873871575048
2025-09-22T13:06:00.000000000,25375.0,25377.0,25372.0,25372.0,4425,25370.935799876686,25366.26910566698
2025-09-22T13:09:00.000000000,25372.0,25376.5,25369.8,25369.9,3225,25370.676849907515,25366.503356914272
2025-09-22T13:12:00.000000000,25369.2,25374.0,25366.1,25370.6,5175,25370.657637430635,25366.76765646819
2025-09-22T13:15:00.000000000,25370.5,25374.0,25360.7,25363.3,8775,25368.818228072974,25366.54393669605
2025-09-22T13:18:00.000000000,25361.3,25368.0,25356.0,25361.2,13650,25366.913671054732,25366.199166586626
2025-09-22T13:21:00.000000000,25363.0,25364.6,25353.8,25353.8,8325,25363.63525329105,25365.39922035523
2025-09-22T13:24:00.000000000,25359.0,25360.0,25352.2,25354.4,5850,25361.32643996829,25364.689593235536
2025-09-22T13:27:00.000000000,25354.4,25365.0,25352.2,25364.8,15000,25362.194829976215,25364.696716252598
2025-09-22T13:30:00.000000000,25364.8,25365.0,25353.0,25355.0,17850,25360.39612248216,25364.071121655656
2025-09-22T13:33:00.000000000,25358.0,25359.8,25352.0,25359.2,7650,25360.097091861622,25363.756855742387
2025-09-22T13:36:00.000000000,25356.0,25363.6,25356.0,25360.0,5100,25360.072818896217,25363.514477952554
2025-09-22T13:39:00.000000000,25358.7,25365.0,25357.0,25360.0,4350,25360.054614172164,25363.287737439485
2025-09-22T13:42:00.000000000,25363.5,25365.0,25357.7,25362.8,3825,25360.740960629122,25363.256270507904
2025-09-22T13:45:00.000000000,25357.7,25365.0,25353.1,25357.9,11100,25360.03072047184,25362.910704668684
2025-09-22T13:48:00.000000000,25364.7,25365.1,25357.9,25358.7,4275,25359.69804035388,25362.639046302964
2025-09-22T13:51:00.000000000,25358.7,25364.3,25353.0,25353.0,6000,25358.02353026541,25362.017172347933
2025-09-22T13:54:00.000000000,25357.7,25358.0,25345.0,25346.5,20700,25355.14264769906,25361.016064454518
2025-09-22T13:57:00.000000000,25345.3,25348.0,25338.4,25343.3,38925,25352.181985774296,25359.873092554226
2025-09-22T14:00:00.000000000,25338.8,25343.8,25335.0,25341.6,64575,25349.53648933072,25358.69418335718
2025-09-22T14:03:00.000000000,25341.6,25348.9,25335.7,25341.0,37725,25347.402366998038,25357.55262314059
2025-09-22T14:06:00.000000000,25341.0,25362.1,25337.6,25357.6,21900,25349.951775248526,25357.555679712164
2025-09-22T14:09:00.000000000,25360.3,25360.3,25349.2,25351.0,9450,25350.213831436395,25357.13273263396
2025-09-22T14:12:00.000000000,25351.0,25357.7,25349.0,25356.8,30825,25351.860373577296,25357.111266012413
2025-09-22T14:15:00.000000000,25356.8,25357.0,25346.6,25349.0,28950,25351.145280182973,25356.58795852774
2025-09-22T14:18:00.000000000,25349.0,25349.0,25343.6,25345.0,11025,25349.60896013723,25355.840348300142
2025-09-22T14:21:00.000000000,25345.2,25348.3,25338.3,25339.5,14025,25347.08172010292,25354.786132280777
2025-09-22T14:24:00.000000000,25341.9,25345.8,25335.0,25339.8,12450,25345.26129007719,25353.819285036854
2025-09-22T14:27:00.000000000,25335.0,25338.9,25320.0,25322.5,66375,25339.57096755789,25351.798686002217
2025-09-22T14:30:00.000000000,25320.0,25323.0,25308.8,25314.9,91725,25333.40322566842,25349.41812561498
2025-09-22T14:33:00.000000000,25309.0,25315.0,25298.0,25300.1,107475,25325.077419251313,25346.236311059172
2025-09-22T14:36:00.000000000,25300.0,25302.6,25290.5,25297.8,88125,25318.258064438483,25343.11138776503
2025-09-22T14:39:00.000000000,25300.0,25305.0,25275.0,25286.0,110550,25310.19354832886,25339.42678210277
2025-09-22T14:42:00.000000000,25285.0,25285.0,25260.0,25260.0,125100,25297.645161246648,25334.302473580014
2025-09-22T14:45:00.000000000,25260.0,25269.6,25248.6,25255.4,140475,25287.083870934985,25329.211991413562
2025-09-22T14:48:00.000000000,25254.5,25279.0,25254.3,25279.0,75900,25285.062903201237,25325.972508096558
2025-09-22T14:51:00.000000000,25279.0,25288.0,25272.0,25285.2,53700,25285.097177400927,25323.342023703233
2025-09-22T14:54:00.000000000,25285.8,25288.8,25269.7,25270.3,54825,25281.397883050697,25319.919957657865
2025-09-22T14:57:00.000000000,25275.7,25288.8,25269.7,25278.5,49425,25280.673412288023,25317.247702325098
2025-09-22T15:00:00.000000000,25284.5,25294.0,25276.7,25288.8,55725,25282.705059216016,25315.41236669122
2025-09-22T15:03:00.000000000,25290.0,25297.0,25283.5,25290.8,48450,25284.72879441201,25313.82447206598
2025-09-22T15:06:00.000000000,25287.0,25287.9,25263.0,25264.9,59700,25279.77159580901,25310.668054513335
2025-09-22T15:09:00.000000000,25265.0,25276.4,25261.0,25267.6,42600,25276.728696856757,25307.889470351183
2025-09-22T15:12:00.000000000,25272.9,25274.1,25264.2,25265.2,32325,25273.84652264257,25305.13531097369
2025-09-22T15:15:00.000000000,25265.3,25274.3,25265.0,25269.2,44775,25272.684891981928,25302.816903814095
