date,open,high,low,close,volume,ema,ema2
2025-09-11T13:41:30.000000000,25108.7,25109.2,25104.0,25109.0,1575,25107.385173662587,25104.088496046195
2025-09-11T13:42:00.000000000,25109.0,25109.3,25105.2,25109.1,5325,25107.81388024694,25104.411818881923
2025-09-11T13:42:30.000000000,25105.2,25107.7,25105.1,25105.1,1800,25107.135410185205,25104.456217663734
2025-09-11T13:43:00.000000000,25105.0,25107.2,25102.5,25107.0,2550,25107.101557638904,25104.62033265317
2025-09-11T13:43:30.000000000,25107.0,25109.6,25105.0,25109.6,2475,25107.72616822918,25104.941601514256
2025-09-11T13:44:00.000000000,25109.4,25110.0,25107.0,25107.1,2400,25107.569626171884,25105.080853029463
2025-09-11T13:44:30.000000000,25110.0,25110.0,25107.1,25109.7,1650,25108.102219628912,25105.378862511432
2025-09-11T13:45:00.000000000,25109.7,25110.0,25107.1,25109.0,1350,25108.326664721684,25105.612484284888
2025-09-11T13:45:30.000000000,25109.0,25115.0,25107.2,25115.0,16125,25109.994998541264,25106.218130460056
2025-09-11T13:46:00.000000000,25112.5,25117.0,25112.0,25115.7,3375,25111.42124890595,25106.82986397876
2025-09-11T13:46:30.000000000,25115.3,25115.3,25111.0,25111.0,5700,25111.315936679464,25107.09890501239
2025-09-11T13:47:00.000000000,25115.0,25115.0,25112.9,25114.0,1800,25111.9869525096,25107.544136947075
2025-09-11T13:47:30.000000000,25114.0,25115.0,25110.0,25115.0,2700,25112.7402143822,25108.025160369845
2025-09-11T13:48:00.000000000,25110.6,25114.0,25110.3,25110.3,750,25112.130160786648,25108.171924216953
2025-09-11T13:48:30.000000000,25110.3,25114.0,25110.0,25110.0,2250,25111.597620589986,25108.289864590053
2025-09-11T13:49:00.000000000,25110.0,25113.9,25109.4,25109.4,1350,25111.04821544249,25108.361486229405
2025-09-11T13:49:30.000000000,25111.4,25113.0,25107.5,25107.5,600,25110.16116158187,25108.30590647267
2025-09-11T13:50:00.000000000,25108.0,25112.5,25107.1,25111.9,4875,25110.5958711864,25108.537783474432
2025-09-11T13:50:30.000000000,25111.9,25112.0,25108.0,25112.0,1425,25110.9469033898,25108.761152282532
2025-09-11T13:51:00.000000000,25112.0,25113.0,25110.6,25112.0,1950,25111.21017754235,25108.97011019979
2025-09-11T13:51:30.000000000,25113.0,25114.8,25112.1,25114.8,1200,25112.107633156764,25109.34623212238
2025-09-11T13:52:00.000000000,25115.0,25118.4,25113.4,25115.0,6975,25112.830724867574,25109.710991340293
2025-09-11T13:52:30.000000000,25117.3,25119.5,25113.5,25114.0,9600,25113.12304365068,25109.987701576403
2025-09-11T13:53:00.000000000,25114.0,25118.5,25110.0,25110.0,3750,25112.342282738013,25109.988495023088
2025-09-11T13:53:30.000000000,25112.2,25112.2,25102.6,25102.6,1950,25109.90671205351,25109.511817924824
2025-09-11T13:54:00.000000000,25103.0,25105.0,25099.1,25101.0,5250,25107.68003404013,25108.962668381286
2025-09-11T13:54:30.000000000,25102.0,25107.5,25102.0,25106.0,675,25107.2600255301,25108.77152848572
2025-09-11T13:55:00.000000000,25108.0,25110.0,25108.0,25109.0,450,25107.695019147577,25108.786268583415
2025-09-11T13:55:30.000000000,25109.0,25110.7,25109.0,25110.7,900,25108.446264360682,25108.90973512642
2025-09-11T13:56:00.000000000,25109.0,25112.0,25109.0,25112.0,1725,25109.33469827051,25109.109107053748
2025-09-11T13:56:30.000000000,25109.6,25111.8,25108.5,25108.5,10725,25109.126023702884,25109.069809824472
2025-09-11T13:57:00.000000000,25109.0,25109.0,25101.0,25103.0,825,25107.594517777165,25108.678209190635
2025-09-11T13:57:30.000000000,25103.0,25103.0,25097.0,25098.0,4350,25105.195888332873,25107.989292468657
2025-09-11T13:58:00.000000000,25099.0,25105.0,25099.0,25102.0,3675,25104.396916249654,25107.602886502937
2025-09-11T13:58:30.000000000,25102.0,25102.0,25098.0,25100.0,5925,25103.29768718724,25107.112377696296
2025-09-11T13:59:00.000000000,25102.0,25105.0,25098.0,25105.0,16500,25103.723265390432,25106.976095264276
2025-09-11T13:59:30.000000000,25104.2,25104.2,25100.5,25104.0,675,25103.792449042823,25106.784089118195
2025-09-11T14:00:00.000000000,25103.8,25104.0,25092.8,25099.2,6075,25102.64433678212,25106.294793046054
2025-09-11T14:00:30.000000000,25099.3,25100.0,25098.0,25098.0,1875,25101.48325258659,25105.7596451076
2025-09-11T14:01:00.000000000,25098.0,25100.0,25098.0,25100.0,2400,25101.11243943994,25105.38805510066
2025-09-11T14:01:30.000000000,25100.0,25100.6,25099.6,25100.6,1875,25100.984329579955,25105.079148319972
2025-09-11T14:02:00.000000000,25100.1,25104.0,25100.1,25101.0,975,25100.988247184967,25104.815977460617
2025-09-11T14:02:30.000000000,25104.0,25104.0,25101.0,25102.5,675,25101.366185388724,25104.666559559933
2025-09-11T14:03:00.000000000,25101.0,25104.0,25101.0,25102.8,675,25101.724639041542,25104.546136362518
2025-09-11T14:03:30.000000000,25102.8,25104.0,25102.0,25104.0,675,25102.293479281157,25104.510901758484
2025-09-11T14:04:00.000000000,25101.5,25103.8,25101.0,25102.5,750,25102.345109460868,25104.38116616116
2025-09-11T14:04:30.000000000,25102.5,25102.5,25100.2,25100.9,825,25101.98383209565,25104.156574795925
2025-09-11T14:05:00.000000000,25100.9,25101.0,25100.0,25101.0,1050,25101.73787407174,25103.95292480909
2025-09-11T14:05:30.000000000,25101.0,25101.0,25101.0,25101.0,450,25101.553405553805,25103.762413531087
2025-09-11T14:06:00.000000000,25101.0,25102.0,25098.0,25099.6,1800,25101.065054165352,25103.49387072263
2025-09-11T14:06:30.000000000,25099.6,25102.5,25099.3,25099.7,1650,25100.723790624015,25103.249104869556
2025-09-11T14:07:00.000000000,25099.7,25102.9,25099.5,25102.9,600,25101.267842968013,25103.226581974744
2025-09-11T14:07:30.000000000,25102.9,25103.0,25099.5,25100.0,2400,25100.95088222601,25103.018415395727
2025-09-11T14:08:00.000000000,25100.0,25102.5,25100.0,25101.6,900,25101.113161669506,25102.926904725035
2025-09-11T14:08:30.000000000,25101.6,25104.0,25100.0,25104.0,825,25101.83487125213,25102.99613667826
2025-09-11T14:09:00.000000000,25104.0,25104.9,25100.6,25101.0,675,25101.626153439098,25102.86735366676
2025-09-11T14:09:30.000000000,25104.9,25105.0,25102.0,25105.0,825,25102.469615079324,25103.004943752774
2025-09-11T14:10:00.000000000,25105.0,25105.0,25103.1,25103.1,450,25102.627211309493,25103.011076413884
2025-09-11T14:10:30.000000000,25103.1,25104.6,25102.5,25102.5,300,25102.59540848212,25102.97810374202
2025-09-11T14:11:00.000000000,25102.0,25103.9,25100.0,25100.0,1950,25101.94655636159,25102.78596801673
2025-09-11T14:11:30.000000000,25101.2,25105.0,25101.2,25105.0,1425,25102.70991727119,25102.928808789846
2025-09-11T14:12:00.000000000,25105.0,25105.0,25100.0,25104.1,1575,25103.057437953394,25103.00436951308
2025-09-11T14:12:30.000000000,25104.1,25105.0,25100.0,25102.5,1500,25102.918078465045,25102.971829544495
2025-09-11T14:13:00.000000000,25105.0,25107.4,25101.0,25107.4,2325,25104.038558848784,25103.257517960978
2025-09-11T14:13:30.000000000,25107.3,25109.3,25103.0,25109.3,4575,25105.35391913659,25103.647355511883
2025-09-11T14:14:00.000000000,25108.7,25109.2,25105.0,25109.0,2550,25106.265439352443,25103.992687414342
2025-09-11T14:14:30.000000000,25108.7,25109.2,25102.3,25109.2,1275,25106.99907951433,25104.32864306503
2025-09-11T14:15:00.000000000,25109.2,25109.9,25105.0,25109.9,4125,25107.72430963575,25104.68808544793
2025-09-11T14:15:30.000000000,25110.0,25110.0,25105.0,25109.4,1875,25108.143232226812,25104.99207993516
2025-09-11T14:16:00.000000000,25110.0,25111.5,25107.5,25111.4,2625,25108.95742417011,25105.40549413289
2025-09-11T14:16:30.000000000,25111.6,25112.9,25105.1,25112.5,2850,25109.843068127582,25105.863204188834
2025-09-11T14:17:00.000000000,25112.9,25113.6,25110.0,25113.1,3225,25110.657301095685,25106.330094241166
2025-09-11T14:17:30.000000000,25113.8,25113.8,25106.3,25108.9,3150,25110.217975821764,25106.495894612704
2025-09-11T14:18:00.000000000,25107.0,25107.0,25104.2,25104.2,1350,25108.713481866325,25106.347772379628
2025-09-11T14:18:30.000000000,25104.4,25112.3,25103.2,25105.4,6150,25107.885111399744,25106.28662577449
2025-09-11T14:19:00.000000000,25105.4,25111.7,25105.0,25111.7,1200,25108.83883354981,25106.63587572452
2025-09-11T14:19:30.000000000,25111.7,25113.2,25111.7,25113.1,1125,25109.904125162357,25107.052916000357
2025-09-11T14:20:00.000000000,25108.5,25113.6,25108.5,25113.6,1275,25110.828093871765,25107.475308516463
2025-09-11T14:20:30.000000000,25113.0,25113.0,25110.0,25110.0,1125,25110.621070403824,25107.63819183798
2025-09-11T14:21:00.000000000,25110.0,25114.0,25110.0,25114.0,900,25111.465802802868,25108.04863107424
2025-09-11T14:21:30.000000000,25114.0,25115.0,25111.0,25112.0,5025,25111.599352102152,25108.30355810171
2025-09-11T14:22:00.000000000,25112.0,25114.9,25110.0,25112.0,4800,25111.699514076616,25108.54203822418
2025-09-11T14:22:30.000000000,25110.0,25113.9,25107.0,25113.3,10050,25112.09963555746,25108.84900350004
2025-09-11T14:23:00.000000000,25113.3,25113.3,25106.0,25106.0,4650,25110.574726668096,25108.665196822618
2025-09-11T14:23:30.000000000,25107.0,25112.9,25107.0,25110.0,750,25110.43104500107,25108.75131315664
2025-09-11T14:24:00.000000000,25110.0,25113.0,25110.0,25113.0,1050,25111.073283750804,25109.025421985243
2025-09-11T14:24:30.000000000,25113.0,25113.0,25108.3,25110.7,1425,25110.979962813104,25109.133459276516
2025-09-11T14:25:00.000000000,25110.0,25114.0,25110.0,25110.0,1875,25110.73497210983,25109.189365129645
2025-09-11T14:25:30.000000000,25111.9,25113.9,25108.2,25110.0,750,25110.55122908237,25109.24166415354
2025-09-11T14:26:00.000000000,25110.0,25114.9,25110.0,25110.2,2325,25110.46342181178,25109.303492272666
2025-09-11T14:26:30.000000000,25110.2,25114.9,25110.0,25114.9,1125,25111.572566358835,25109.66455728733
2025-09-11T14:27:00.000000000,25114.8,25115.0,25110.3,25110.3,3150,25111.254424769126,25109.705553591375
2025-09-11T14:27:30.000000000,25110.3,25114.8,25110.3,25114.7,750,25112.115818576844,25110.027775940318
2025-09-11T14:28:00.000000000,25112.3,25114.7,25112.3,25112.5,1875,25112.211863932633,25110.187274266747
2025-09-11T14:28:30.000000000,25114.0,25114.7,25111.1,25111.1,1200,25111.933897949475,25110.246159797924
2025-09-11T14:29:00.000000000,25111.0,25113.9,25111.0,25113.0,1050,25112.200423462105,25110.423826907736
2025-09-11T14:29:30.000000000,25111.0,25114.0,25111.0,25114.0,1200,25112.650317596577,25110.654547752398
2025-09-11T14:30:00.000000000,25114.2,25114.5,25105.0,25105.0,5175,25110.737738197433,25110.289738219984
2025-09-11T14:30:30.000000000,25105.0,25105.0,25099.5,25099.5,5400,25107.928303648074,25109.59362607676
2025-09-11T14:31:00.000000000,25099.5,25104.0,25098.0,25100.0,5325,25105.946227736054,25108.974682458906
2025-09-11T14:31:30.000000000,25100.0,25100.3,25092.5,25092.6,7050,25102.60967080204,25107.918251332525
2025-09-11T14:32:00.000000000,25092.5,25098.4,25092.5,25095.6,3075,25100.85725310153,25107.123525440104
2025-09-11T14:32:30.000000000,25095.6,25097.0,25095.0,25097.0,2850,25099.892939826146,25106.470394766548
2025-09-11T14:33:00.000000000,25097.9,25100.0,25096.0,25096.0,1350,25098.919704869608,25105.79488542677
2025-09-11T14:33:30.000000000,25097.0,25097.0,25091.4,25091.9,5775,25097.164778652208,25104.89844120569
2025-09-11T14:34:00.000000000,25091.8,25099.9,25091.6,25099.9,2700,25097.84858398916,25104.575961127903
2025-09-11T14:34:30.000000000,25099.9,25100.0,25096.0,25100.0,3000,25098.386437991867,25104.28073782933
2025-09-11T14:35:00.000000000,25100.0,25100.0,25098.0,25098.1,1200,25098.3148284939,25103.881980550017
2025-09-11T14:35:30.000000000,25098.0,25099.7,25096.0,25096.0,2175,25097.736121370428,25103.37346567582
2025-09-11T14:36:00.000000000,25095.4,25098.0,25093.2,25098.0,2775,25097.80209102782,25103.02679047093
2025-09-11T14:36:30.000000000,25098.0,25098.0,25097.9,25097.9,75,25097.826568270866,25102.696029795385
2025-09-11T14:37:00.000000000,25097.4,25097.4,25092.5,25092.5,675,25096.49492620315,25102.038221421488
2025-09-11T14:37:30.000000000,25092.5,25095.0,25092.5,25095.0,1575,25096.12119465236,25101.5841426201
2025-09-11T14:38:00.000000000,25095.4,25103.0,25095.0,25103.0,2775,25097.84089598927,25101.675488257515
2025-09-11T14:38:30.000000000,25100.0,25107.4,25098.8,25102.9,2625,25099.10567199195,25101.754489015097
2025-09-11T14:39:00.000000000,25103.0,25103.0,25102.9,25103.0,2550,25100.079253993965,25101.83484456251
2025-09-11T14:39:30.000000000,25104.7,25108.0,25104.0,25104.5,1125,25101.184440495475,25102.006790074603
2025-09-11T14:40:00.000000000,25107.0,25108.9,25103.5,25108.0,2625,25102.888330371607,25102.39344877947
2025-09-11T14:40:30.000000000,25105.0,25105.0,25102.0,25105.0,300,25103.416247778703,25102.561613374342
2025-09-11T14:41:00.000000000,25100.3,25107.0,25100.3,25103.0,3075,25103.312185834027,25102.58989638245
2025-09-11T14:41:30.000000000,25103.0,25107.0,25103.0,25103.0,525,25103.23413937552,25102.61635468036
2025-09-11T14:42:00.000000000,25103.0,25105.0,25100.0,25105.0,2850,25103.67560453164,25102.77013824937
2025-09-11T14:42:30.000000000,25105.0,25106.9,25100.0,25101.0,2550,25103.00670339873,25102.655935781666
2025-09-11T14:43:00.000000000,25101.0,25105.5,25100.0,25102.0,7125,25102.755027549047,25102.613617344137
2025-09-11T14:43:30.000000000,25105.8,25106.9,25101.1,25106.9,450,25103.791270661786,25102.890158160644
2025-09-11T14:44:00.000000000,25106.9,25106.9,25101.1,25101.1,525,25103.11845299634,25102.774664085762
2025-09-11T14:44:30.000000000,25103.3,25107.0,25100.0,25100.0,2550,25102.338839747255,25102.595653499586
2025-09-11T14:45:00.000000000,25106.5,25106.5,25101.5,25106.5,600,25103.37912981044,25102.84754682219
2025-09-11T14:45:30.000000000,25106.4,25107.3,25102.0,25103.8,900,25103.48434735783,25102.90899541431
2025-09-11T14:46:00.000000000,25103.8,25108.0,25101.5,25103.0,6600,25103.363260518374,25102.914866677904
2025-09-11T14:46:30.000000000,25107.0,25109.0,25102.6,25109.0,3000,25104.77244538878,25103.307455924492
2025-09-11T14:47:00.000000000,25109.0,25113.0,25108.0,25113.0,3450,25106.829334041584,25103.932781348718
2025-09-11T14:47:30.000000000,25114.0,25115.0,25113.0,25113.0,3900,25108.372000531188,25104.51776319719
2025-09-11T14:48:00.000000000,25113.0,25115.0,25106.3,25112.5,5625,25109.40400039839,25105.032746216726
2025-09-11T14:48:30.000000000,25106.3,25110.3,25106.3,25106.9,825,25108.778000298793,25105.153214202743
2025-09-11T14:49:00.000000000,25106.9,25109.9,25105.0,25109.9,1725,25109.058500224095,25105.459458447727
2025-09-11T14:49:30.000000000,25110.0,25110.0,25106.0,25107.1,1875,25108.568875168072,25105.565299838196
2025-09-11T14:50:00.000000000,25107.1,25109.9,25106.0,25108.0,450,25108.426656376054,25105.72237726799
2025-09-11T14:50:30.000000000,25108.0,25108.5,25105.7,25105.7,525,25107.74499228204,25105.72093357328
2025-09-11T14:51:00.000000000,25105.7,25109.0,25105.0,25105.0,975,25107.058744211532,25105.674421729844
2025-09-11T14:51:30.000000000,25105.0,25107.0,25104.0,25104.5,2325,25106.419058158648,25105.598652585984
2025-09-11T14:52:00.000000000,25104.2,25108.0,25103.0,25103.0,1350,25105.564293618987,25105.430997580435
2025-09-11T14:52:30.000000000,25103.0,25109.0,25103.0,25103.0,1350,25104.92322021424,25105.27415902686
2025-09-11T14:53:00.000000000,25106.0,25109.8,25103.7,25109.0,1950,25105.94241516068,25105.514535863836
2025-09-11T14:53:30.000000000,25109.9,25110.0,25104.1,25104.7,1875,25105.63181137051,25105.461985162943
2025-09-11T14:54:00.000000000,25105.0,25109.6,25105.0,25108.9,1650,25106.44885852788,25105.683792571785
2025-09-11T14:54:30.000000000,25108.9,25109.9,25105.7,25108.8,2025,25107.03664389591,25105.884838212314
2025-09-11T14:55:00.000000000,25105.9,25108.8,25101.0,25101.0,1950,25105.527482921934,25105.569687359908
2025-09-11T14:55:30.000000000,25101.0,25104.8,25100.6,25101.6,2100,25104.54561219145,25105.31357849798
2025-09-11T14:56:00.000000000,25101.6,25105.0,25100.5,25101.0,1875,25103.65920914359,25105.035283111014
2025-09-11T14:56:30.000000000,25101.0,25102.8,25100.0,25100.0,4800,25102.74440685769,25104.71042613611
2025-09-11T14:57:00.000000000,25105.7,25109.9,25102.3,25102.3,2625,25102.633305143267,25104.55491477249
2025-09-11T14:57:30.000000000,25103.0,25107.9,25102.0,25102.0,600,25102.474978857448,25104.39008156136
2025-09-11T14:58:00.000000000,25102.0,25108.0,25102.0,25108.0,450,25103.856234143088,25104.622979525142
2025-09-11T14:58:30.000000000,25104.0,25109.0,25104.0,25105.0,1275,25104.142175607318,25104.647303426747
2025-09-11T14:59:00.000000000,25105.5,25109.5,25105.0,25105.0,3150,25104.356631705487,25104.670058044376
2025-09-11T14:59:30.000000000,25109.5,25109.5,25105.5,25106.0,1050,25104.767473779117,25104.75586075119
2025-09-11T15:00:00.000000000,25107.2,25109.0,25104.0,25105.0,1200,25104.825605334336,25104.77161167047
2025-09-11T15:00:30.000000000,25105.0,25105.0,25102.8,25103.0,750,25104.36920400075,25104.65731414334
2025-09-11T15:01:00.000000000,25103.5,25104.4,25102.5,25102.7,1125,25103.951903000565,25104.531035811513
2025-09-11T15:01:30.000000000,25102.7,25106.3,25102.1,25103.0,1125,25103.713927250425,25104.432259307545
2025-09-11T15:02:00.000000000,25103.0,25103.0,25100.1,25100.1,2700,25102.81044543782,25104.15275870706
2025-09-11T15:02:30.000000000,25100.0,25104.9,25100.0,25104.9,2625,25103.332834078363,25104.200967822733
2025-09-11T15:03:00.000000000,25100.5,25103.0,25100.0,25101.0,1725,25102.749625558772,25103.994453769654
2025-09-11T15:03:30.000000000,25101.0,25105.0,25101.0,25101.5,1200,25102.437219169078,25103.833521268385
2025-09-11T15:04:00.000000000,25101.5,25105.0,25101.5,25102.0,2025,25102.32791437681,25103.715229573652
2025-09-11T15:04:30.000000000,25105.0,25105.0,25102.0,25104.9,1200,25102.970935782607,25103.791666375353
2025-09-11T15:05:00.000000000,25102.0,25105.0,25102.0,25105.0,900,25103.478201836955,25103.869623383394
2025-09-11T15:05:30.000000000,25105.0,25107.0,25102.0,25102.5,2700,25103.233651377715,25103.781260584467
2025-09-11T15:06:00.000000000,25102.5,25107.8,25101.0,25107.0,1275,25104.175238533287,25103.98892119192
2025-09-11T15:06:30.000000000,25105.0,25105.0,25101.0,25101.5,1575,25103.506428899964,25103.82834563115
2025-09-11T15:07:00.000000000,25105.0,25105.5,25101.0,25101.0,3600,25102.87982167497,25103.645871719466
2025-09-11T15:07:30.000000000,25101.0,25105.0,25101.0,25101.0,2925,25102.40986625623,25103.47517031821
2025-09-11T15:08:00.000000000,25099.3,25105.0,25098.5,25099.2,10875,25101.60739969217,25103.199352878324
2025-09-11T15:08:30.000000000,25099.0,25103.0,25098.9,25101.0,1050,25101.455549769125,25103.05745914424
2025-09-11T15:09:00.000000000,25100.3,25102.6,25096.0,25097.2,3675,25100.391662326845,25102.679558554286
2025-09-11T15:09:30.000000000,25097.3,25103.6,25096.3,25097.7,3525,25099.718746745133,25102.358296712075
2025-09-11T15:10:00.000000000,25100.2,25106.4,25098.0,25099.5,3825,25099.66406005885,25102.173890472586
2025-09-11T15:10:30.000000000,25104.8,25106.2,25100.5,25106.0,1575,25101.248045044136,25102.420736248547
2025-09-11T15:11:00.000000000,25100.5,25107.0,25100.5,25101.3,1875,25101.261033783103,25102.348430684124
2025-09-11T15:11:30.000000000,25106.0,25107.3,25101.6,25102.0,1350,25101.445775337328,25102.325951285147
2025-09-11T15:12:00.000000000,25102.1,25108.7,25102.1,25105.8,2625,25102.534331502997,25102.5500834603
