date,open,high,low,close,volume,ema,ema2
2025-09-08T12:09:00.000000000,24931.0,24931.0,24918.9,24923.6,17325,24925.02133779502,24913.84619788578
2025-09-08T12:12:00.000000000,24921.1,24935.0,24921.1,24932.0,19050,24926.766003346267,24915.017410925408
2025-09-08T12:15:00.000000000,24935.0,24938.0,24927.4,24934.6,14550,24928.7245025097,24916.28080376893
2025-09-08T12:18:00.000000000,24935.0,24939.7,24930.2,24935.8,18150,24930.493376882274,24917.540106751578
2025-09-08T12:21:00.000000000,24931.0,24939.0,24930.0,24936.0,9375,24931.870032661704,24918.731067606313
2025-09-08T12:24:00.000000000,24938.5,24938.5,24924.0,24924.0,11700,24929.902524496276,24919.070998728486
2025-09-08T12:27:00.000000000,24924.0,24931.0,24921.0,24930.0,9300,24929.926893372205,24919.77609558471
2025-09-08T12:30:00.000000000,24930.0,24931.0,24921.0,24923.0,4725,24928.195170029154,24919.984089417954
2025-09-08T12:33:00.000000000,24923.0,24949.0,24923.0,24945.0,56250,24932.396377521865,24921.598019132925
2025-09-08T12:36:00.000000000,24946.0,24962.6,24946.0,24959.9,184050,24939.2722831414,24924.069114672737
2025-09-08T12:39:00.000000000,24957.0,24978.9,24950.8,24977.0,125475,24948.70421235605,24927.484010500302
2025-09-08T12:42:00.000000000,24976.9,24977.0,24957.3,24957.3,34800,24950.853159267037,24929.40762272609
2025-09-08T12:45:00.000000000,24957.7,24972.8,24957.7,24970.0,42675,24955.63986945028,24932.02648577602
2025-09-08T12:48:00.000000000,24970.0,24970.0,24956.2,24960.0,16425,24956.72990208771,24933.83122862918
2025-09-08T12:51:00.000000000,24959.1,24963.0,24954.0,24963.0,20850,24958.297426565783,24935.71308484665
2025-09-08T12:54:00.000000000,24963.0,24970.0,24960.5,24968.0,23175,24960.723069924337,24937.796111630738
2025-09-08T12:57:00.000000000,24965.5,24972.0,24963.3,24972.0,14625,24963.542302443253,24940.002814106174
2025-09-08T13:00:00.000000000,24972.0,24974.9,24962.0,24969.8,17775,24965.10672683244,24941.925213196097
2025-09-08T13:03:00.000000000,24969.8,24969.9,24960.0,24965.1,13500,24965.105045124328,24943.42036073183
2025-09-08T13:06:00.000000000,24965.1,24969.2,24963.2,24965.2,14400,24965.128783843247,24944.82549874913
2025-09-08T13:09:00.000000000,24967.7,24974.6,24964.2,24968.0,23400,24965.846587882435,24946.32062786209
2025-09-08T13:12:00.000000000,24968.0,24975.0,24963.3,24974.0,20250,24967.884940911827,24948.10639380647
2025-09-08T13:15:00.000000000,24971.4,24975.7,24962.6,24962.7,30750,24966.58870568387,24949.047916786698
2025-09-08T13:18:00.000000000,24962.4,24965.0,24950.0,24950.0,25575,24962.441529262902,24949.109341510135
2025-09-08T13:21:00.000000000,24952.0,24963.0,24950.0,24953.0,12675,24960.081146947177,24949.360351735286
2025-09-08T13:24:00.000000000,24958.9,24958.9,24949.0,24952.0,15600,24958.060860210382,24949.530651623332
2025-09-08T13:27:00.000000000,24952.0,24960.0,24949.0,24956.9,12750,24957.770645157787,24950.006093454085
2025-09-08T13:30:00.000000000,24959.0,24970.0,24956.9,24959.0,11175,24958.07798386834,24950.586345489304
2025-09-08T13:33:00.000000000,24958.9,24961.5,24951.0,24955.3,12600,24957.383487901257,24950.890452231928
2025-09-08T13:36:00.000000000,24955.3,24962.0,24954.9,24959.2,6975,24957.837615925942,24951.426552087934
2025-09-08T13:39:00.000000000,24959.2,24963.7,24945.6,24950.7,21375,24956.053211944458,24951.37967775968
2025-09-08T13:42:00.000000000,24950.0,24955.5,24946.5,24951.7,13800,24954.964908958344,24951.40034371067
2025-09-08T13:45:00.000000000,24950.0,24952.0,24936.0,24937.0,29250,24950.47368171876,24950.471289277724
2025-09-08T13:48:00.000000000,24936.5,24942.0,24932.1,24936.7,29775,24947.03026128907,24949.582819001742
2025-09-08T13:51:00.000000000,24937.8,24948.0,24937.8,24942.3,28425,24945.847695966804,24949.112959711307
2025-09-08T13:54:00.000000000,24942.3,24952.2,24936.4,24948.6,7050,24946.535771975105,24949.079865536383
2025-09-08T13:57:00.000000000,24948.6,24954.9,24944.5,24949.8,12450,24947.35182898133,24949.12632582436
2025-09-08T14:00:00.000000000,24949.9,24960.0,24948.0,24950.8,7875,24948.213871735996,24949.234304803434
2025-09-08T14:03:00.000000000,24946.0,24948.0,24933.0,24933.0,14625,24944.410403801998,24948.186930299988
2025-09-08T14:06:00.000000000,24932.0,24942.4,24923.0,24942.1,45150,24943.8328028515,24947.79422511934
2025-09-08T14:09:00.000000000,24943.4,24948.1,24937.0,24939.5,12150,24942.749602138625,24947.25911382132
2025-09-08T14:12:00.000000000,24939.5,24954.0,24938.3,24954.0,7725,24945.56220160397,24947.694009703817
2025-09-08T14:15:00.000000000,24950.4,24960.3,24950.0,24959.0,16500,24948.921651202978,24948.4234284326
2025-09-08T14:18:00.000000000,24959.0,24962.4,24955.0,24959.8,6975,24951.641238402233,24949.157400791788
2025-09-08T14:21:00.000000000,24956.9,24959.4,24951.1,24951.1,5850,24951.505928801675,24949.282729772964
2025-09-08T14:24:00.000000000,24953.7,24956.1,24951.0,24953.0,6525,24951.879446601255,24949.52255365858
2025-09-08T14:27:00.000000000,24954.0,24959.0,24952.5,24959.0,14850,24953.65958495094,24950.134001809638
2025-09-08T14:30:00.000000000,24952.9,24975.0,24952.9,24971.5,29925,24958.119688713203,24951.51245330579
2025-09-08T14:33:00.000000000,24971.9,24979.0,24967.4,24974.7,42900,24962.264766534903,24953.008424060255
2025-09-08T14:36:00.000000000,24974.7,24976.5,24965.2,24968.0,39675,24963.698574901176,24953.97562250798
2025-09-08T14:39:00.000000000,24966.1,24975.0,24965.1,24975.0,14250,24966.52393117588,24955.33203395908
2025-09-08T14:42:00.000000000,24975.0,24975.0,24966.0,24967.2,8400,24966.69294838191,24956.097709187525
2025-09-08T14:45:00.000000000,24967.1,24967.1,24935.0,24935.0,49575,24958.769711286433,24954.736566659296
2025-09-08T14:48:00.000000000,24931.5,24931.5,24890.0,24920.0,192150,24949.077283464823,24952.495497842567
2025-09-08T14:51:00.000000000,24920.0,24920.0,24900.0,24919.9,95775,24941.78296259862,24950.392562497884
2025-09-08T14:54:00.000000000,24919.8,24922.0,24910.9,24917.1,23775,24935.612221948963,24948.244655239956
2025-09-08T14:57:00.000000000,24911.5,24916.1,24900.0,24914.3,65175,24930.284166461723,24946.054677482538
2025-09-08T15:00:00.000000000,24909.0,24910.7,24880.0,24881.8,110925,24918.16312484629,24941.90921441915
2025-09-08T15:03:00.000000000,24881.0,24894.8,24875.0,24894.3,65325,24912.197343634718,24938.83765219856
2025-09-08T15:06:00.000000000,24892.0,24894.1,24880.0,24888.0,42900,24906.14800772604,24935.55780366962
2025-09-08T15:09:00.000000000,24885.3,24889.9,24870.9,24871.8,79875,24897.56100579453,24931.444396981256
2025-09-08T15:12:00.000000000,24870.0,24897.8,24870.0,24891.0,61350,24895.920754345898,24928.835081046982
2025-09-08T15:15:00.000000000,24887.0,24904.6,24883.6,24897.6,69450,24896.340565759423,24926.819914527823
2025-09-08T15:18:00.000000000,24898.7,24898.9,24891.0,24894.7,44325,24895.930424319566,24924.747661977643
2025-09-08T15:21:00.000000000,24893.6,24905.0,24892.0,24904.0,92700,24897.947818239674,24923.409103140377
2025-09-08T15:24:00.000000000,24904.0,24909.0,24900.0,24901.5,72300,24898.835863679757,24921.995612615192
2025-09-08T15:27:00.000000000,24901.6,24907.9,24895.1,24904.9,100500,24900.351897759818,24920.892669865825
2025-09-09T09:15:00.000000000,24931.2,24960.0,24931.2,24946.9,217200,24911.988923319863,24922.570562132547
2025-09-09T09:18:00.000000000,24948.0,24951.6,24940.0,24950.2,81000,24921.541692489896,24924.35310651109
2025-09-09T09:21:00.000000000,24949.7,24968.0,24946.7,24957.5,95250,24930.53126936742,24926.49161576844
2025-09-09T09:24:00.000000000,24951.2,24958.1,24937.9,24945.0,77400,24934.148452025565,24927.6857050737
2025-09-09T09:27:00.000000000,24941.3,24954.0,24940.0,24952.3,47550,24938.686339019172,24929.273724101204
2025-09-09T09:30:00.000000000,24950.0,24962.0,24944.4,24953.7,50925,24942.43975426438,24930.849612868868
2025-09-09T09:33:00.000000000,24953.0,24954.9,24931.2,24932.0,37500,24939.829815698286,24930.92383139346
2025-09-09T09:36:00.000000000,24932.0,24957.7,24932.0,24944.0,33000,24940.872361773712,24931.767455174526
2025-09-09T09:39:00.000000000,24949.0,24950.0,24936.1,24943.3,29100,24941.479271330285,24932.511490324556
2025-09-09T09:42:00.000000000,24946.3,24952.0,24941.1,24950.4,24975,24943.709453497715,24933.66558772297
2025-09-09T09:45:00.000000000,24950.4,24959.7,24950.0,24950.7,50550,24945.457090123287,24934.764582063424
2025-09-09T09:48:00.000000000,24951.6,24956.3,24943.4,24948.2,19875,24946.142817592467,24935.63138322062
2025-09-09T09:51:00.000000000,24948.2,24952.0,24942.8,24948.0,18750,24946.60711319435,24936.42935849671
2025-09-09T09:54:00.000000000,24948.0,24958.0,24945.0,24949.2,16425,24947.255334895763,24937.25327085176
2025-09-09T09:57:00.000000000,24948.0,24950.0,24941.0,24948.0,11325,24947.441501171823,24937.946608216163
2025-09-09T10:00:00.000000000,24948.5,24949.8,24935.0,24940.0,19875,24945.581125878867,24938.079085105444
2025-09-09T10:03:00.000000000,24940.0,24946.7,24935.0,24941.0,13800,24944.43584440915,24938.267531227673
2025-09-09T10:06:00.000000000,24940.0,24944.1,24938.3,24938.3,7275,24942.901883306862,24938.269625987177
2025-09-09T10:09:00.000000000,24939.4,24943.0,24935.0,24935.9,14400,24941.151412480147,24938.11674689123
2025-09-09T10:12:00.000000000,24940.0,24940.0,24916.1,24918.9,44175,24935.588559360112,24936.876956769218
2025-09-09T10:15:00.000000000,24918.9,24929.0,24913.2,24925.3,34500,24933.016419520085,24936.130056332495
2025-09-09T10:18:00.000000000,24926.6,24932.0,24920.0,24921.0,14850,24930.012314640066,24935.153923665883
2025-09-09T10:21:00.000000000,24920.0,24926.4,24910.0,24926.4,25950,24929.10923598005,24934.589154397116
2025-09-09T10:24:00.000000000,24927.0,24929.0,24918.0,24924.7,9675,24928.006926985036,24933.95114443601
2025-09-09T10:27:00.000000000,24924.1,24930.0,24920.4,24924.9,14025,24927.23019523878,24933.36719963369
2025-09-09T10:30:00.000000000,24928.0,24929.6,24917.0,24924.5,6075,24926.547646429084,24932.795122237967
2025-09-09T10:33:00.000000000,24924.5,24932.6,24917.4,24923.0,10650,24925.660734821813,24932.163178867777
2025-09-09T10:36:00.000000000,24924.2,24931.7,24924.2,24926.3,8850,24925.82055111636,24931.784909263402
2025-09-09T10:39:00.000000000,24926.3,24927.9,24911.0,24918.3,12525,24923.94041333727,24930.914915117377
2025-09-09T10:42:00.000000000,24920.0,24923.9,24917.0,24922.0,12075,24923.45531000295,24930.33975930335
2025-09-09T10:45:00.000000000,24917.0,24922.1,24913.1,24920.0,11400,24922.591482502212,24929.672678057974
2025-09-09T10:48:00.000000000,24920.0,24928.8,24918.0,24928.8,9900,24924.143611876658,24929.61637624778
2025-09-09T10:51:00.000000000,24928.8,24929.0,24920.0,24920.8,7200,24923.307708907494,24929.04757778018
2025-09-09T10:54:00.000000000,24923.9,24923.9,24915.0,24916.0,7800,24921.48078168062,24928.205798568557
2025-09-09T10:57:00.000000000,24916.0,24933.1,24915.3,24933.1,21600,24924.385586260465,24928.521553499617
2025-09-09T11:00:00.000000000,24930.0,24945.9,24929.0,24944.0,39075,24929.289189695348,24929.520162951256
2025-09-09T11:03:00.000000000,24942.0,24943.8,24931.2,24932.3,17175,24930.04189227151,24929.699507276982
2025-09-09T11:06:00.000000000,24932.3,24942.9,24932.3,24940.0,11175,24932.53141920363,24930.364055194597
2025-09-09T11:09:00.000000000,24940.0,24940.0,24933.0,24936.0,5625,24933.398564402723,24930.72766453688
2025-09-09T11:12:00.000000000,24935.0,24944.2,24931.0,24937.5,26925,24934.42392330204,24931.164589405467
2025-09-09T11:15:00.000000000,24937.5,24941.9,24935.0,24936.9,5400,24935.04294247653,24931.534615895438
2025-09-09T11:18:00.000000000,24936.9,24940.0,24935.0,24940.0,8400,24936.2822068574,24932.080769708635
2025-09-09T11:21:00.000000000,24940.9,24955.8,24940.0,24947.0,41700,24938.961655143048,24933.043300695175
2025-09-09T11:24:00.000000000,24946.1,24950.0,24942.4,24946.0,9225,24940.721241357285,24933.879216779358
2025-09-09T11:27:00.000000000,24945.5,24949.7,24940.6,24940.6,7350,24940.69093101796,24934.31281569682
2025-09-09T11:30:00.000000000,24940.3,24940.3,24925.0,24930.0,19050,24938.01819826347,24934.03456952283
2025-09-09T11:33:00.000000000,24931.0,24940.1,24928.1,24940.1,6675,24938.538648697602,24934.425887618134
2025-09-09T11:36:00.000000000,24940.1,24945.0,24940.0,24940.0,7200,24938.9039865232,24934.7855077718
2025-09-09T11:39:00.000000000,24940.0,24945.0,24940.0,24940.0,4125,24939.1779898924,24935.121926625234
2025-09-09T11:42:00.000000000,24940.0,24945.0,24940.0,24944.0,5100,24940.3834924193,24935.69470555264
2025-09-09T11:45:00.000000000,24944.0,24945.0,24940.8,24942.0,3750,24940.787619314477,24936.10149874279
2025-09-09T11:48:00.000000000,24942.0,24942.0,24935.0,24937.9,5475,24940.065714485856,24936.217531081966
2025-09-09T11:51:00.000000000,24937.9,24942.0,24935.6,24939.9,1725,24940.02428586439,24936.45510972184
2025-09-09T11:54:00.000000000,24939.9,24940.1,24930.9,24936.0,4275,24939.018214398293,24936.4257478043
2025-09-09T11:57:00.000000000,24936.0,24947.8,24935.0,24947.8,12600,24941.21366079872,24937.159570526605
2025-09-09T12:00:00.000000000,24947.8,24947.8,24934.0,24934.0,2925,24939.41024559904,24936.955727266824
2025-09-09T12:03:00.000000000,24934.0,24936.8,24927.1,24930.0,6675,24937.05768419928,24936.506970668965
2025-09-09T12:06:00.000000000,24927.2,24930.0,24915.2,24923.9,17475,24933.76826314946,24935.69361772258
2025-09-09T12:09:00.000000000,24924.0,24928.1,24915.0,24924.0,16950,24931.326197362097,24934.939190772737
2025-09-09T12:12:00.000000000,24922.1,24939.0,24922.1,24935.0,12150,24932.244648021573,24934.943113948688
2025-09-09T12:15:00.000000000,24934.5,24943.3,24932.0,24943.0,6525,24934.93348601618,24935.462913048774
2025-09-09T12:18:00.000000000,24943.3,24945.4,24939.8,24945.0,6150,24937.450114512136,24936.07820898111
2025-09-09T12:21:00.000000000,24945.4,24955.5,24945.0,24952.3,24450,24941.1625858841,24937.12477614362
2025-09-09T12:24:00.000000000,24951.7,24951.7,24938.5,24938.5,5325,24940.496939413075,24937.213500263388
2025-09-09T12:27:00.000000000,24938.5,24945.0,24937.6,24937.6,12375,24939.772704559808,24937.238435730265
2025-09-09T12:30:00.000000000,24937.6,24945.0,24937.6,24942.0,3600,24940.329528419854,24937.54563342509
2025-09-09T12:33:00.000000000,24944.8,24949.7,24940.3,24945.1,3525,24941.522146314892,24938.03301191379
2025-09-09T12:36:00.000000000,24945.0,24949.0,24945.0,24945.0,2850,24942.39160973617,24938.482495016127
2025-09-09T12:39:00.000000000,24944.5,24947.9,24940.0,24945.0,3900,24943.043707302128,24938.902979208637
2025-09-09T12:42:00.000000000,24945.0,24949.0,24942.5,24949.0,2550,24944.532780476595,24939.554399904853
2025-09-09T12:45:00.000000000,24949.0,24958.4,24943.4,24955.0,28350,24947.149585357445,24940.55089023357
2025-09-09T12:48:00.000000000,24956.0,24959.3,24951.6,24955.0,23325,24949.112189018084,24941.483090863665
2025-09-09T12:51:00.000000000,24952.1,24958.5,24947.1,24949.0,13800,24949.084141763564,24941.96805274343
2025-09-09T12:54:00.000000000,24949.0,24949.0,24927.1,24936.2,21600,24945.86310632267,24941.59592030837
2025-09-09T12:57:00.000000000,24936.3,24947.8,24935.1,24946.8,4725,24946.097329742002,24941.931667385248
2025-09-09T13:00:00.000000000,24947.8,24950.0,24940.0,24944.7,7425,24945.747997306502,24942.110269489425
2025-09-09T13:03:00.000000000,24944.7,24954.0,24944.7,24954.0,9375,24947.810997979876,24942.877348877206
2025-09-09T13:06:00.000000000,24953.8,24956.2,24945.5,24948.5,10275,24947.983248484907,24943.240100562547
2025-09-09T13:09:00.000000000,24948.5,24949.9,24945.0,24948.9,7125,24948.21243636368,24943.605255364964
2025-09-09T13:12:00.000000000,24945.3,24948.0,24940.0,24940.1,14250,24946.18432727276,24943.379109857546
2025-09-09T13:15:00.000000000,24940.1,24946.4,24940.0,24946.0,10125,24946.13824545457,24943.548199544155
2025-09-09T13:18:00.000000000,24946.0,24948.6,24943.1,24944.9,3825,24945.828684090928,24943.63541247679
2025-09-09T13:21:00.000000000,24944.8,24949.6,24942.1,24944.7,6450,24945.546513068195,24943.704095542802
2025-09-09T13:24:00.000000000,24944.4,24948.6,24943.1,24948.6,2700,24946.309884801147,24944.019960346493
2025-09-09T13:27:00.000000000,24948.0,24954.1,24945.5,24947.1,18750,24946.50741360086,24944.218672582203
2025-09-09T13:30:00.000000000,24947.0,24956.0,24947.0,24954.8,11325,24948.580560200644,24944.90133886722
2025-09-09T13:33:00.000000000,24954.8,24965.0,24951.6,24956.0,70575,24950.435420150483,24945.617381520948
2025-09-09T13:36:00.000000000,24956.0,24960.0,24950.5,24955.0,8475,24951.57656511286,24946.222711745402
2025-09-09T13:39:00.000000000,24956.0,24956.6,24946.6,24951.0,9225,24951.432423834645,24946.53092389086
2025-09-09T13:42:00.000000000,24951.9,24955.0,24943.1,24944.2,7800,24949.624317875983,24946.38054170435
2025-09-09T13:45:00.000000000,24950.5,24951.0,24943.0,24943.0,8925,24947.96823840699,24946.162442239554
2025-09-09T13:48:00.000000000,24946.9,24946.9,24940.0,24946.0,14625,24947.476178805242,24946.151962095068
2025-09-09T13:51:00.000000000,24946.0,24952.1,24941.1,24945.0,10350,24946.85713410393,24946.077641959902
2025-09-09T13:54:00.000000000,24942.7,24948.5,24942.1,24948.0,8625,24947.142850577948,24946.201665059263
2025-09-09T13:57:00.000000000,24948.4,24948.4,24942.0,24945.0,5400,24946.60713793346,24946.124138281248
2025-09-09T14:00:00.000000000,24945.0,24948.0,24934.9,24948.0,22125,24946.955353450096,24946.245161617942
2025-09-09T14:03:00.000000000,24947.5,24957.2,24944.7,24957.0,11175,24949.466515087573,24946.93902215872
2025-09-09T14:06:00.000000000,24957.0,24962.6,24947.7,24953.5,26250,24950.47488631568,24947.362311051707
2025-09-09T14:09:00.000000000,24954.8,24957.6,24949.0,24955.0,9375,24951.60616473676,24947.855065177402
2025-09-09T14:12:00.000000000,24955.0,24963.0,24951.3,24963.0,15375,24954.45462355257,24948.8321577466
2025-09-09T14:15:00.000000000,24963.0,24964.0,24950.0,24951.6,18825,24953.740967664427,24949.010728214562
2025-09-09T14:18:00.000000000,24952.0,24955.1,24946.4,24954.3,9000,24953.88072574832,24949.35197155556
2025-09-09T14:21:00.000000000,24954.7,24955.0,24946.0,24946.0,10950,24951.910544311242,24949.135715326167
2025-09-09T14:24:00.000000000,24946.0,24963.0,24940.0,24962.0,18600,24954.43290823343,24949.96566917609
2025-09-09T14:27:00.000000000,24963.0,24969.0,24953.2,24955.9,39300,24954.79968117507,24950.348529229246
2025-09-09T14:30:00.000000000,24956.3,24965.0,24956.3,24960.1,23775,24956.124760881303,24950.977656375748
2025-09-09T14:33:00.000000000,24960.1,24963.9,24940.0,24941.0,20700,24952.343570660978,24950.33393660957
2025-09-09T14:36:00.000000000,24938.3,24948.0,24921.0,24942.7,61050,24949.932677995734,24949.841424570244
2025-09-09T14:39:00.000000000,24942.7,24945.0,24936.7,24945.0,9750,24948.6995084968,24949.52907459797
2025-09-09T14:42:00.000000000,24940.6,24944.9,24931.0,24932.4,13350,24944.6246313726,24948.423973011002
2025-09-09T14:45:00.000000000,24932.0,24940.0,24927.0,24936.9,25125,24942.69347352945,24947.68049088126
2025-09-09T14:48:00.000000000,24937.0,24945.0,24936.2,24945.0,17025,24943.270105147087,24947.507555985692
2025-09-09T14:51:00.000000000,24945.0,24948.6,24938.7,24948.0,21900,24944.452578860313,24947.53932656726
