date,open,high,low,close,volume,ema,ema2
2025-09-19T09:15:00.000000000,55848.6,55857.4,55763.8,55764.8,31570,55851.766359569665,55829.070995876595
2025-09-19T09:18:00.000000000,55765.2,55794.8,55750.2,55772.0,12425,55831.824769677245,55825.38899614262
2025-09-19T09:21:00.000000000,55772.2,55793.0,55755.0,55755.0,7420,55812.618577257934,55820.84777058503
2025-09-19T09:24:00.000000000,55757.0,55776.4,55722.6,55745.0,15155,55795.71393294345,55815.95436603116
2025-09-19T09:27:00.000000000,55749.6,55776.6,55735.0,55775.0,7035,55790.53544970759,55813.31214886786
2025-09-19T09:30:00.000000000,55774.8,55790.0,55741.2,55746.8,6160,55779.60158728069,55809.02104248929
2025-09-19T09:33:00.000000000,55746.8,55746.8,55705.0,55723.4,16450,55765.551190460515,55803.49710426417
2025-09-19T09:36:00.000000000,55719.2,55726.8,55669.6,55676.8,25235,55743.363392845386,55795.323097537446
2025-09-19T09:39:00.000000000,55680.0,55700.0,55673.0,55693.0,10675,55730.77254463404,55788.72160737374
2025-09-19T09:42:00.000000000,55694.8,55728.6,55680.0,55724.8,5880,55729.27940847553,55784.59763270447
2025-09-19T09:45:00.000000000,55724.8,55729.0,55685.0,55699.8,6650,55721.90955635665,55779.12681769128
2025-09-19T09:48:00.000000000,55694.0,55719.6,55687.6,55708.2,5810,55718.48216726749,55774.55089396926
2025-09-19T09:51:00.000000000,55708.2,55739.0,55708.0,55730.2,6125,55721.411625450615,55771.68954597124
2025-09-19T09:54:00.000000000,55730.2,55745.0,55707.0,55707.4,6405,55717.908719087965,55767.54183332793
2025-09-19T09:57:00.000000000,55707.4,55735.6,55700.0,55705.0,2345,55714.68153931598,55763.50687633903
2025-09-19T10:00:00.000000000,55709.8,55709.8,55620.0,55655.6,30030,55699.91115448698,55756.54514238167
2025-09-19T10:03:00.000000000,55666.4,55682.0,55654.8,55679.0,6545,55694.68336586523,55751.54222996995
2025-09-19T10:06:00.000000000,55680.6,55691.6,55666.0,55677.8,2975,55690.46252439893,55746.78466674608
2025-09-19T10:09:00.000000000,55673.6,55685.0,55660.2,55684.6,2415,55688.9968932992,55742.77275276247
2025-09-19T10:12:00.000000000,55672.4,55695.0,55670.2,55690.0,3395,55689.2476699744,55739.368059035856
2025-09-19T10:15:00.000000000,55684.2,55684.2,55659.0,55673.0,5180,55685.1857524808,55735.08624877548
2025-09-19T10:18:00.000000000,55673.0,55683.4,55656.8,55673.8,8890,55682.3393143606,55731.13229724158
2025-09-19T10:21:00.000000000,55673.8,55720.0,55669.6,55715.0,9520,55690.50448577045,55730.091503871154
2025-09-19T10:24:00.000000000,55722.4,55734.8,55702.0,55734.0,4410,55701.37836432784,55730.34366491172
2025-09-19T10:27:00.000000000,55735.0,55737.8,55718.4,55730.0,3325,55708.53377324588,55730.32149298193
2025-09-19T10:30:00.000000000,55739.0,55749.0,55700.0,55700.0,4235,55706.40032993441,55728.36526762826
2025-09-19T10:33:00.000000000,55700.0,55703.8,55675.0,55688.0,7000,55701.80024745081,55725.761056813535
2025-09-19T10:36:00.000000000,55688.0,55694.2,55665.0,55665.0,4130,55692.600185588104,55721.840988632015
2025-09-19T10:39:00.000000000,55660.0,55666.2,55607.0,55618.2,18305,55674.00013919108,55715.1544732364
2025-09-19T10:42:00.000000000,55615.0,55648.8,55615.0,55638.0,20825,55665.00010439331,55710.176765285665
2025-09-19T10:45:00.000000000,55633.8,55633.8,55605.0,55609.0,17535,55651.00007829498,55703.649232041425
2025-09-19T10:48:00.000000000,55610.0,55630.4,55608.8,55630.4,10850,55645.85005872123,55698.923475135525
2025-09-19T10:51:00.000000000,55630.4,55648.0,55620.0,55642.6,7035,55645.037544040926,55695.289702546135
2025-09-19T10:54:00.000000000,55642.2,55652.0,55640.0,55651.2,6895,55646.578158030694,55692.44520560768
2025-09-19T10:57:00.000000000,55651.0,55651.0,55610.0,55610.0,2940,55637.43361852302,55687.126160084605
2025-09-19T11:00:00.000000000,55610.4,55615.0,55602.0,55602.0,4970,55628.57521389227,55681.634149756566
2025-09-19T11:03:00.000000000,55602.0,55618.0,55599.2,55613.4,16555,55624.7814104192,55677.23194654647
2025-09-19T11:06:00.000000000,55613.4,55629.2,55565.0,55597.6,28770,55617.9860578144,55672.09440160799
2025-09-19T11:09:00.000000000,55597.6,55610.0,55590.0,55590.0,6545,55610.9895433608,55666.79798860102
2025-09-19T11:12:00.000000000,55599.0,55610.0,55580.0,55580.0,9975,55603.2421575206,55661.198118368695
2025-09-19T11:15:00.000000000,55580.0,55585.0,55564.4,55579.8,6895,55597.381618140455,55655.946626861034
2025-09-19T11:18:00.000000000,55579.8,55599.0,55565.2,55575.0,10220,55591.786213605345,55650.72426383774
2025-09-19T11:21:00.000000000,55575.0,55599.8,55556.0,55596.0,15155,55592.83966020401,55647.193666170795
2025-09-19T11:24:00.000000000,55595.2,55625.0,55590.0,55624.8,6510,55600.82974515301,55645.74891351462
2025-09-19T11:27:00.000000000,55624.8,55626.8,55600.0,55604.0,9695,55601.62230886475,55643.05543522335
2025-09-19T11:30:00.000000000,55600.0,55603.6,55574.2,55582.8,15715,55596.91673164857,55639.16798778959
2025-09-19T11:33:00.000000000,55582.8,55597.2,55575.0,55575.0,2590,55591.43754873643,55635.02811760962
2025-09-19T11:36:00.000000000,55575.0,55588.0,55572.0,55574.8,665,55587.27816155233,55631.142432602544
2025-09-19T11:39:00.000000000,55574.2,55613.6,55574.2,55599.8,4200,55590.40862116424,55629.120340176574
2025-09-19T11:42:00.000000000,55599.8,55604.8,55574.2,55575.4,4095,55586.65646587318,55625.654511778084
2025-09-19T11:45:00.000000000,55575.4,55594.8,55572.0,55580.0,3570,55584.992349404885,55622.70905940531
2025-09-19T11:48:00.000000000,55575.0,55575.6,55563.6,55571.6,2835,55581.64426205366,55619.411700733996
2025-09-19T11:51:00.000000000,55560.0,55571.6,55550.0,55570.0,6930,55578.73319654025,55616.223849073736
2025-09-19T11:54:00.000000000,55570.0,55585.8,55556.2,55575.8,2030,55577.999897405185,55613.61585881092
2025-09-19T11:57:00.000000000,55575.8,55602.0,55575.8,55600.0,2450,55583.49992305389,55612.73741630699
2025-09-19T12:00:00.000000000,55600.0,55602.6,55574.0,55579.4,2800,55582.47494229041,55610.58661525493
2025-09-19T12:03:00.000000000,55579.4,55581.0,55576.0,55576.8,1540,55581.05620671781,55608.40683362558
2025-09-19T12:06:00.000000000,55576.8,55598.2,55576.0,55594.8,910,55584.49215503836,55607.52897339167
2025-09-19T12:09:00.000000000,55594.8,55600.0,55578.0,55600.0,1750,55588.36911627877,55607.04323317285
2025-09-19T12:12:00.000000000,55601.4,55629.8,55601.4,55618.0,3290,55595.77683720908,55607.750121355246
2025-09-19T12:15:00.000000000,55619.8,55619.8,55599.8,55599.8,840,55596.78262790681,55607.23721030007
2025-09-19T12:18:00.000000000,55595.0,55595.0,55575.6,55580.6,2940,55592.736970930106,55605.51868060329
2025-09-19T12:21:00.000000000,55584.8,55611.0,55582.0,55593.0,1750,55592.80272819758,55604.71102379017
2025-09-19T12:24:00.000000000,55593.0,55610.0,55592.0,55609.0,2170,55596.85204614818,55604.98773193274
2025-09-19T12:27:00.000000000,55609.0,55609.0,55580.8,55594.4,1715,55596.239034611135,55604.30465245321
2025-09-19T12:30:00.000000000,55580.0,55585.0,55574.6,55574.6,2275,55590.82927595835,55602.38822326268
2025-09-19T12:33:00.000000000,55574.6,55575.0,55570.0,55574.4,1925,55586.72195696876,55600.58253143928
2025-09-19T12:36:00.000000000,55574.4,55585.0,55572.2,55585.0,1540,55586.291467726565,55599.57720683029
2025-09-19T12:39:00.000000000,55583.0,55595.0,55577.4,55590.0,1505,55587.21860079492,55598.95932251866
2025-09-19T12:42:00.000000000,55590.0,55603.8,55590.0,55596.4,1085,55589.51395059619,55598.794204936814
2025-09-19T12:45:00.000000000,55584.0,55599.0,55584.0,55592.4,1470,55590.235462947145,55598.38167558605
2025-09-19T12:48:00.000000000,55592.4,55594.8,55575.0,55585.0,1295,55588.92659721036,55597.51834167728
2025-09-19T12:51:00.000000000,55585.0,55605.0,55577.2,55577.2,2555,55585.99494790777,55596.207480923906
2025-09-19T12:54:00.000000000,55577.2,55615.0,55570.0,55615.0,2625,55593.246210930825,55597.419901509464
2025-09-19T12:57:00.000000000,55615.0,55624.8,55600.0,55617.0,1925,55599.18465819812,55598.68313367014
2025-09-19T13:00:00.000000000,55626.0,55626.0,55613.4,55620.0,4900,55604.38849364859,55600.05841536885
2025-09-19T13:03:00.000000000,55620.0,55639.0,55620.0,55639.0,4690,55613.041370236446,55602.57077566763
2025-09-19T13:06:00.000000000,55639.0,55648.8,55632.6,55632.8,3045,55617.981027677335,55604.5210482052
2025-09-19T13:09:00.000000000,55632.8,55640.0,55625.0,55640.0,2555,55623.485770758,55606.81001283712
2025-09-19T13:12:00.000000000,55640.0,55650.0,55638.2,55650.0,2065,55630.1143280685,55609.59646362183
2025-09-19T13:15:00.000000000,55650.0,55666.0,55640.0,55655.0,11445,55636.33574605137,55612.52572403332
2025-09-19T13:18:00.000000000,55655.0,55662.0,55641.6,55646.0,3080,55638.75180953853,55614.685354740854
2025-09-19T13:21:00.000000000,55655.6,55663.6,55646.0,55650.2,1225,55641.6138571539,55616.976622176924
2025-09-19T13:24:00.000000000,55650.2,55665.0,55650.0,55665.0,2100,55647.460392865425,55620.074904617126
2025-09-19T13:27:00.000000000,55665.0,55683.0,55663.8,55683.0,5950,55656.34529464907,55624.134588190216
2025-09-19T13:30:00.000000000,55683.0,55685.0,55657.6,55662.6,5075,55657.908970986806,55626.61622766181
2025-09-19T13:33:00.000000000,55663.0,55685.2,55650.2,55685.2,4165,55664.731728240105,55630.39582587718
2025-09-19T13:36:00.000000000,55685.0,55687.8,55635.0,55659.2,3605,55663.34879618008,55632.254159691554
2025-09-19T13:39:00.000000000,55659.2,55678.2,55659.2,55673.8,2800,55665.96159713506,55634.93453648565
2025-09-19T13:42:00.000000000,55673.8,55687.4,55672.0,55672.0,2415,55667.47119785129,55637.325856712385
2025-09-19T13:45:00.000000000,55672.0,55673.0,55639.4,55662.4,2030,55666.20339838847,55638.9435433761
2025-09-19T13:48:00.000000000,55649.2,55673.0,55644.0,55673.0,735,55667.90254879135,55641.140734126035
2025-09-19T13:51:00.000000000,55673.0,55677.0,55658.2,55658.4,2030,55665.526911593515,55642.25423515016
2025-09-19T13:54:00.000000000,55658.4,55675.2,55658.4,55670.8,1960,55666.845183695135,55644.09589739854
2025-09-19T13:57:00.000000000,55670.8,55679.0,55665.2,55676.8,1820,55669.333887771354,55646.20583950186
2025-09-19T14:00:00.000000000,55676.0,55706.6,55670.2,55700.0,12950,55677.000415828516,55649.67643050174
2025-09-19T14:03:00.000000000,55699.4,55705.0,55680.0,55680.0,4410,55677.75031187139,55651.63278982421
2025-09-19T14:06:00.000000000,55680.2,55694.4,55675.0,55689.0,3150,55680.56273390354,55654.04357757748
2025-09-19T14:09:00.000000000,55690.0,55691.6,55675.6,55690.0,1435,55682.92205042766,55656.36334676603
2025-09-19T14:12:00.000000000,55690.4,55690.4,55679.6,55685.4,945,55683.54153782075,55658.23667923274
2025-09-19T14:15:00.000000000,55685.4,55694.0,55675.0,55693.0,2905,55685.90615336556,55660.47947412095
2025-09-19T14:18:00.000000000,55693.0,55693.0,55604.8,55612.6,5005,55667.57961502417,55657.39047579056
2025-09-19T14:21:00.000000000,55612.6,55629.2,55610.2,55620.0,2590,55655.68471126813,55654.97818702988
2025-09-19T14:24:00.000000000,55620.0,55630.0,55606.0,55606.0,3745,55643.2635334511,55651.8183039957
2025-09-19T14:27:00.000000000,55606.0,55619.4,55581.2,55601.0,8645,55632.697650088325,55648.539703737915
2025-09-19T14:30:00.000000000,55605.2,55630.0,55601.0,55630.0,6230,55632.023237566245,55647.34359381934
2025-09-19T14:33:00.000000000,55623.8,55650.0,55621.8,55634.0,5355,55632.51742817469,55646.48271679874
2025-09-19T14:36:00.000000000,55634.0,55640.2,55621.4,55638.2,2835,55633.938071131015,55645.94834797301
2025-09-19T14:39:00.000000000,55637.4,55650.0,55635.2,55645.0,1435,55636.70355334826,55645.887164232816
2025-09-19T14:42:00.000000000,55645.0,55650.0,55630.0,55630.0,1785,55635.0276650112,55644.86218589522
2025-09-19T14:45:00.000000000,55637.0,55643.8,55623.8,55640.0,1330,55636.2707487584,55644.548496482625
2025-09-19T14:48:00.000000000,55640.0,55640.0,55624.0,55624.0,595,55633.2030615688,55643.22278703213
2025-09-19T14:51:00.000000000,55626.8,55649.8,55620.0,55647.6,2240,55636.8022961766,55643.50518786877
2025-09-19T14:54:00.000000000,55647.6,55654.0,55640.0,55652.0,1015,55640.601722132444,55644.05324026433
2025-09-19T14:57:00.000000000,55652.0,55661.4,55626.4,55646.6,4865,55642.101291599334,55644.21754734405
2025-09-19T15:00:00.000000000,55647.2,55654.0,55625.2,55640.4,1190,55641.6759686995,55643.971253967014
2025-09-19T15:03:00.000000000,55640.4,55641.0,55620.0,55641.0,2520,55641.50697652462,55643.77956016269
2025-09-19T15:06:00.000000000,55647.2,55648.0,55625.0,55648.0,2205,55643.130232393465,55644.05184660381
2025-09-19T15:09:00.000000000,55648.0,55649.2,55615.8,55631.2,6300,55640.1476742951,55643.22269521002
2025-09-19T15:12:00.000000000,55640.0,55652.0,55633.0,55650.0,12985,55642.610755721325,55643.659940680336
2025-09-19T15:15:00.000000000,55650.0,55668.2,55641.0,55661.0,12355,55647.20806679099,55644.77865418483
2025-09-19T15:18:00.000000000,55661.0,55664.0,55652.0,55655.0,7945,55649.15605009324,55645.438095850324
2025-09-19T15:21:00.000000000,55655.0,55660.0,55640.0,55642.6,16870,55647.51703756993,55645.25499289224
2025-09-19T15:24:00.000000000,55650.0,55670.0,55644.4,55670.0,11620,55653.13777817745,55646.85144496371
2025-09-19T15:27:00.000000000,55668.0,55680.0,55655.0,55655.0,20125,55653.60333363309,55647.377158191855
2025-09-22T09:15:00.000000000,55594.8,55610.0,55521.8,55530.0,42665,55622.70250022481,55639.80443830851
2025-09-22T09:18:00.000000000,55530.0,55625.0,55525.0,55604.8,16240,55618.226875168606,55637.5460874499
2025-09-22T09:21:00.000000000,55604.8,55698.0,55596.6,55698.0,27195,55638.17015637645,55641.446339872484
2025-09-22T09:24:00.000000000,55693.8,55725.0,55663.8,55700.0,24885,55653.62761728234,55645.223995364584
2025-09-22T09:27:00.000000000,55713.6,55725.0,55700.0,55720.0,8960,55670.22071296176,55650.04825372816
2025-09-22T09:30:00.000000000,55721.8,55765.0,55719.4,55750.2,13580,55690.21553472132,55656.50965671344
2025-09-22T09:33:00.000000000,55763.0,55763.0,55728.2,55730.2,7770,55700.21165104099,55661.26387240935
2025-09-22T09:36:00.000000000,55739.2,55763.0,55731.4,55755.6,7490,55714.05873828074,55667.35007418939
2025-09-22T09:39:00.000000000,55757.8,55773.6,55740.0,55758.0,7665,55725.04405371056,55673.19845649975
2025-09-22T09:42:00.000000000,55757.8,55760.0,55740.2,55751.6,2940,55731.68304028292,55678.25662059654
2025-09-22T09:45:00.000000000,55753.8,55795.8,55752.4,55755.8,8295,55737.71228021219,55683.259419267735
2025-09-22T09:48:00.000000000,55755.8,55764.6,55731.0,55747.0,4200,55740.03421015914,55687.37171479885
2025-09-22T09:51:00.000000000,55739.0,55740.2,55711.2,55721.6,8435,55735.42565761935,55689.57999126344
2025-09-22T09:54:00.000000000,55727.8,55768.6,55727.8,55750.2,6545,55739.11924321451,55693.490959569026
2025-09-22T09:57:00.000000000,55759.2,55759.2,55740.0,55740.0,2205,55739.33943241088,55696.49154282264
2025-09-22T10:00:00.000000000,55740.2,55751.8,55734.8,55740.0,3325,55739.50457430816,55699.298540059885
2025-09-22T10:03:00.000000000,55745.2,55783.6,55741.4,55777.4,3920,55748.97843073112,55704.337343926985
2025-09-22T10:06:00.000000000,55780.0,55782.4,55770.8,55774.8,1540,55755.43382304834,55708.88332173815
2025-09-22T10:09:00.000000000,55778.0,55786.0,55775.0,55785.0,1680,55762.825367286256,55713.794075174395
2025-09-22T10:12:00.000000000,55788.0,55790.0,55765.0,55769.4,2030,55764.46902546469,55717.3815541954
2025-09-22T10:15:00.000000000,55763.0,55788.0,55760.0,55780.2,3465,55768.40176909852,55721.43435715054
2025-09-22T10:18:00.000000000,55786.0,55786.4,55762.2,55770.0,2205,55768.80132682389,55724.56762443115
2025-09-22T10:21:00.000000000,55766.0,55777.0,55745.6,55768.2,1995,55768.65099511792,55727.38261640333
2025-09-22T10:24:00.000000000,55779.4,55785.0,55762.8,55783.0,2240,55772.23824633844,55730.97083469989
2025-09-22T10:27:00.000000000,55780.0,55823.2,55767.0,55807.2,18865,55780.978684753834,55735.88884536441
2025-09-22T10:30:00.000000000,55822.0,55841.6,55815.2,55830.6,14350,55793.38401356537,55741.999242437676
2025-09-22T10:33:00.000000000,55830.6,55840.0,55816.8,55826.2,7070,55801.58801017403,55747.43154937718
2025-09-22T10:36:00.000000000,55833.2,55835.2,55815.0,55823.0,3605,55806.94100763052,55752.30693328833
2025-09-22T10:39:00.000000000,55822.6,55828.0,55801.0,55801.0,3990,55805.45575572289,55755.448421463276
2025-09-22T10:42:00.000000000,55803.0,55815.4,55796.0,55810.2,3395,55806.641816792166,55758.98078136887
2025-09-22T10:45:00.000000000,55815.2,55818.6,55790.0,55790.0,2030,55802.481362594124,55760.98202128056
2025-09-22T10:48:00.000000000,55788.0,55796.8,55777.4,55782.0,2135,55797.361021945595,55762.33801990762
2025-09-22T10:51:00.000000000,55780.0,55798.6,55776.0,55798.6,1890,55797.670766459196,55764.677502494225
2025-09-22T10:54:00.000000000,55798.8,55800.0,55776.0,55779.8,2135,55793.203074844394,55765.653147494595
2025-09-22T10:57:00.000000000,55789.6,55789.8,55776.0,55785.0,1715,55791.1523061333,55766.9013315272
2025-09-22T11:00:00.000000000,55790.0,55806.8,55767.0,55767.0,2800,55785.114229599974,55766.907697235125
2025-09-22T11:03:00.000000000,55767.0,55772.8,55750.2,55750.2,2555,55776.38567219998,55765.82978128447
2025-09-22T11:06:00.000000000,55750.0,55782.4,55750.0,55770.0,3535,55774.78925414998,55766.098827653215
2025-09-22T11:09:00.000000000,55770.0,55770.0,55738.8,55742.2,5320,55766.641940612484,55764.55696780462
2025-09-22T11:12:00.000000000,55742.2,55755.6,55740.4,55755.0,2975,55763.73145545936,55763.94038923658
2025-09-22T11:15:00.000000000,55759.4,55760.0,55738.4,55745.0,1820,55759.04859159452,55762.71842864067
2025-09-22T11:18:00.000000000,55740.0,55750.0,55731.4,55735.0,2415,55753.03644369589,55760.93014292192
2025-09-22T11:21:00.000000000,55732.2,55746.0,55715.0,55741.8,3710,55750.227332771916,55759.695940152764
2025-09-22T11:24:00.000000000,55743.0,55750.0,55721.8,55729.8,3150,55745.12049957894,55757.76716982033
2025-09-22T11:27:00.000000000,55738.0,55744.8,55730.0,55744.8,1295,55745.040374684206,55756.93057821901
2025-09-22T11:30:00.000000000,55732.6,55732.6,55700.0,55701.2,6160,55734.08028101316,55753.335057043594
2025-09-22T11:33:00.000000000,55697.0,55714.2,55684.8,55686.0,5845,55722.06021075987,55748.99085981498
2025-09-22T11:36:00.000000000,55686.0,55710.0,55680.0,55693.6,4620,55714.9451580699,55745.417255955945
2025-09-22T11:39:00.000000000,55694.0,55738.4,55694.0,55734.8,9730,55719.908868552426,55744.73227170072
2025-09-22T11:42:00.000000000,55721.6,55740.0,55721.6,55729.0,3360,55722.18165141432,55743.7172864297
2025-09-22T11:45:00.000000000,55732.0,55762.6,55725.0,55727.8,3675,55723.58623856074,55742.69036472456
2025-09-22T11:48:00.000000000,55727.8,55749.0,55727.8,55749.0,1470,55729.93967892056,55743.09743796814
2025-09-22T11:51:00.000000000,55738.4,55760.0,55738.4,55755.4,700,55736.30475919042,55743.891151647615
2025-09-22T11:54:00.000000000,55750.2,55774.0,55750.2,55770.0,1960,55744.72856939281,55745.5755934768
2025-09-22T11:57:00.000000000,55774.0,55774.0,55758.8,55758.8,1540,55748.24642704461,55746.42878099443
2025-09-22T12:00:00.000000000,55760.6,55760.6,55729.8,55741.8,1435,55746.634820283456,55746.13014996253
2025-09-22T12:03:00.000000000,55747.6,55760.0,55743.6,55753.4,735,55748.32611521259,55746.5991725456
2025-09-22T12:06:00.000000000,55751.8,55754.6,55730.0,55730.4,1190,55743.84458640945,55745.55406463943
2025-09-22T12:09:00.000000000,55730.8,55747.4,55729.0,55729.8,1505,55740.33343980709,55744.53767337237
2025-09-22T12:12:00.000000000,55732.6,55739.8,55729.8,55736.2,2380,55739.30007985531,55743.99975896125
2025-09-22T12:15:00.000000000,55735.2,55762.4,55735.2,55747.0,2170,55741.22505989148,55744.19332289923
2025-09-22T12:18:00.000000000,55754.8,55765.0,55742.6,55760.4,1400,55746.018794918615,55745.23891497024
2025-09-22T12:21:00.000000000,55748.0,55754.8,55744.0,55744.8,1155,55745.71409618896,55745.21059787539
2025-09-22T12:24:00.000000000,55746.0,55746.0,55732.0,55732.0,910,55742.28557214172,55744.358301238266
2025-09-22T12:27:00.000000000,55738.0,55740.0,55725.6,55730.4,1155,55739.314179106295,55743.45776567451
2025-09-22T12:30:00.000000000,55730.4,55740.0,55725.2,55729.4,595,55736.83563432972,55742.55081305035
2025-09-22T12:33:00.000000000,55728.0,55734.0,55726.4,55727.0,525,55734.376725747294,55741.54753478904
2025-09-22T12:36:00.000000000,55726.6,55754.8,55726.6,55753.8,455,55739.23254431047,55742.33801641555
2025-09-22T12:39:00.000000000,55752.4,55764.0,55752.4,55764.0,805,55745.42440823285,55743.73556374358
2025-09-22T12:42:00.000000000,55765.0,55771.0,55760.0,55771.0,1365,55751.81830617464,55745.49455963109
2025-09-22T12:45:00.000000000,55764.4,55778.2,55761.2,55769.4,1925,55756.21372963098,55747.03684610651
2025-09-22T12:48:00.000000000,55776.6,55776.6,55753.8,55769.8,665,55759.61029722323,55748.50543668028
2025-09-22T12:51:00.000000000,55761.2,55761.2,55750.0,55757.4,805,55759.05772291742,55749.0792794751
2025-09-22T12:54:00.000000000,55760.4,55760.4,55750.0,55750.2,735,55756.84329218807,55749.151584025094
2025-09-22T12:57:00.000000000,55750.6,55778.4,55750.6,55778.4,1015,55762.23246914105,55751.03857860412
2025-09-22T13:00:00.000000000,55775.0,55786.0,55773.6,55786.0,2695,55768.174351855785,55753.29415417805
2025-09-22T13:03:00.000000000,55786.0,55790.0,55770.0,55781.6,2240,55771.53076389184,55755.120337779466
2025-09-22T13:06:00.000000000,55781.6,55790.0,55778.0,55778.4,1225,55773.24807291888,55756.62225147111
2025-09-22T13:09:00.000000000,55788.0,55789.0,55771.0,55771.0,1890,55772.68605468916,55757.5498481504
2025-09-22T13:12:00.000000000,55771.0,55771.0,55760.0,55769.0,1435,55771.76454101687,55758.288567624564
2025-09-22T13:15:00.000000000,55780.0,55780.0,55760.0,55765.0,560,55770.073405762654,55758.721563261686
2025-09-22T13:18:00.000000000,55768.8,55774.8,55750.0,55753.0,1820,55765.80505432199,55758.35243014803
2025-09-22T13:21:00.000000000,55752.6,55770.8,55740.4,55741.0,1505,55759.60379074149,55757.23291852557
2025-09-22T13:24:00.000000000,55745.0,55755.8,55730.0,55731.8,1540,55752.652843056116,55755.59208507231
2025-09-22T13:27:00.000000000,55730.0,55750.0,55730.0,55739.8,1400,55749.43963229209,55754.5732408741
2025-09-22T13:30:00.000000000,55744.2,55756.8,55731.2,55733.0,805,55745.32972421907,55753.181418882225
2025-09-22T13:33:00.000000000,55732.8,55732.8,55714.8,55725.0,3430,55740.2472931643,55751.3632628253
2025-09-22T13:36:00.000000000,55728.4,55735.0,55727.0,55728.0,1400,55737.18546987322,55749.85595554625
2025-09-22T13:39:00.000000000,55731.0,55744.8,55723.0,55744.8,945,55739.08910240492,55749.529764865845
2025-09-22T13:42:00.000000000,55734.2,55745.0,55734.2,55736.2,770,55738.366826803685,55748.66978003579
2025-09-22T13:45:00.000000000,55738.0,55738.2,55725.6,55738.2,2345,55738.32512010276,55747.99431035606
2025-09-22T13:48:00.000000000,55738.2,55745.0,55737.6,55744.6,4305,55739.89384007707,55747.77532259115
2025-09-22T13:51:00.000000000,55744.4,55745.0,55720.0,55720.0,2835,55734.9203800578,55745.983366294946
2025-09-22T13:54:00.000000000,55720.0,55720.0,55708.0,55708.0,7875,55728.190285043354,55743.532826533985
2025-09-22T13:57:00.000000000,55708.0,55715.8,55685.0,55692.0,18655,55719.142713782516,55740.20812804792
2025-09-22T14:00:00.000000000,55687.2,55694.4,55671.2,55674.8,10290,55708.05703533689,55735.98824881902
2025-09-22T14:03:00.000000000,55672.0,55680.6,55660.0,55669.0,11900,55698.29277650267,55731.666426314565
2025-09-22T14:06:00.000000000,55668.0,55710.0,55662.0,55699.4,5880,55698.569582377,55729.584721391046
2025-09-22T14:09:00.000000000,55699.2,55699.6,55676.4,55690.4,2065,55696.527186782754,55727.056674849686
2025-09-22T14:12:00.000000000,55699.0,55705.2,55691.6,55702.4,3605,55697.99539008707,55725.46592163358
2025-09-22T14:15:00.000000000,55699.6,55699.6,55682.8,55684.2,3780,55694.5465425653,55722.803604108834
2025-09-22T14:18:00.000000000,55677.6,55690.2,55670.0,55685.0,8995,55692.159906923975,55720.364661908265
2025-09-22T14:21:00.000000000,55687.4,55690.2,55675.0,55679.0,1365,55688.86993019298,55717.695974043214
2025-09-22T14:24:00.000000000,55678.4,55697.8,55676.2,55680.0,1890,55686.65244764474,55715.26397571785
2025-09-22T14:27:00.000000000,55676.2,55683.6,55626.4,55636.2,12985,55674.039335733556,55710.16307405863
2025-09-22T14:30:00.000000000,55637.0,55650.0,55605.0,55615.4,17465,55659.37950180017,55704.04932734517
2025-09-22T14:33:00.000000000,55615.4,55622.4,55563.0,55584.0,22820,55640.53462635013,55696.30420945193
2025-09-22T14:36:00.000000000,55573.4,55594.8,55530.0,55547.0,29295,55617.150969762595,55686.67167980987
2025-09-22T14:39:00.000000000,55552.0,55569.4,55469.0,55477.0,34440,55582.11322732195,55673.14447466085
2025-09-22T14:42:00.000000000,55475.6,55490.0,55430.8,55446.8,46795,55548.28492049146,55658.54160532789
2025-09-22T14:45:00.000000000,55446.8,55479.0,55427.6,55444.8,24710,55522.413690368594,55644.75182433899
2025-09-22T14:48:00.000000000,55450.0,55499.8,55450.0,55498.0,14560,55516.31026777645,55635.28396470422
2025-09-22T14:51:00.000000000,55500.0,55521.8,55494.2,55510.8,11375,55514.93270083234,55627.25274117492
2025-09-22T14:54:00.000000000,55514.2,55525.0,55462.4,55470.0,10780,55503.69952562425,55617.1074030346
2025-09-22T14:57:00.000000000,55465.0,55498.0,55460.0,55482.0,6230,55498.27464421819,55608.390796387204
2025-09-22T15:00:00.000000000,55490.0,55500.0,55470.0,55500.0,9485,55498.70598316364,55601.39784178158
2025-09-22T15:03:00.000000000,55505.0,55520.0,55482.0,55489.0,3675,55496.27948737273,55594.14636811825
2025-09-22T15:06:00.000000000,55489.2,55489.2,55435.6,55437.4,5495,55481.55961552955,55584.03369920739
2025-09-22T15:09:00.000000000,55443.0,55468.8,55431.6,55441.2,5145,55471.469711647165,55574.81862183917
2025-09-22T15:12:00.000000000,55441.2,55478.8,55441.2,55478.8,4480,55473.30228373538,55568.6238720431
2025-09-22T15:15:00.000000000,55478.8,55494.0,55454.2,55460.8,7630,55470.176712801534,55561.66749320161
2025-09-22T15:18:00.000000000,55461.0,55493.4,55456.2,55475.8,8260,55471.582534601155,55556.12765493054
2025-09-22T15:21:00.000000000,55476.0,55482.0,55462.0,55470.0,6230,55471.18690095087,55550.571032031796
2025-09-22T15:24:00.000000000,55480.0,55486.0,55470.0,55475.0,5880,55472.14017571315,55545.69548157813
2025-09-22T15:27:00.000000000,55470.0,55481.4,55460.0,55460.0,19495,55469.10513178486,55540.166740831155
